file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
S0016@4-5-2022@KA9601I1@nes_v1_1.mp4,39.379922712053556,100.0,50.0,28.57142857142857,75.0,53.57142857142857,0.7350918906249998,False,False,1.0,1.0
S0017@12-2-2020@DA0015J8@nes_v1_1.mp4,40.613826957031236,100.0,60.0,37.5,50.0,55.25,0.7350918906249998,False,False,1.0,1.0
S0017@12-2-2020@DA0015J8@nes_v1_2.mp4,24.258032390624994,100.0,20.0,16.666666666666664,50.0,33.0,0.7350918906249998,False,False,1.0,1.0
S0018@5-4-2020@UA6691ZC@nes_v1_1.mp4,32.60933950892856,66.66666666666666,42.857142857142854,44.44444444444444,25.0,42.14285714285714,0.7737809374999998,False,False,1.0,1.0
T0001@3-21-2022@KA9601DO@nes_v1_1.mp4,27.082332812499992,100.0,25.0,33.33333333333333,25.0,35.0,0.7737809374999998,False,False,1.0,1.0
T0001@3-21-2022@KA9601DP@nes_v1_1.mp4,27.828478716517846,100.0,25.0,42.857142857142854,25.0,37.857142857142854,0.7350918906249998,False,False,1.0,1.0
T0001@3-21-2022@KA9601DQ@nes_v1_1.mp4,62.48281070312498,100.0,100.0,100.0,25.0,85.0,0.7350918906249998,False,False,1.0,1.0
T0003@4-26-2022@KA9601OY@sz_v1_1.mp4,28.57916666666666,100.0,33.33333333333333,16.666666666666664,25.0,33.33333333333333,0.8573749999999999,False,False,1.0,1.0
T0003@4-26-2022@KA9601P2@sz_v1_1.mp4,21.72016666666666,66.66666666666666,25.0,16.666666666666664,25.0,26.666666666666664,0.8145062499999999,False,False,1.0,1.0
T0003@4-26-2022@KA9601P2@sz_v2_1.mp4,36.795677083333324,66.66666666666666,50.0,37.5,25.0,42.916666666666664,0.8573749999999999,False,False,1.0,1.0
T0004@5-27-2015@TA7641Z2@sz_v1_1.mp4,25.771971641555048,100.0,33.33333333333333,28.57142857142857,25.0,36.904761904761905,0.6983372960937497,False,False,1.0,1.0
T0004@5-27-2015@TA7641Z2@sz_v2_1.mp4,14.701837812499996,100.0,0.0,16.666666666666664,25.0,20.0,0.7350918906249998,False,False,1.0,1.0
T0004@5-27-2015@TA76420E@sz_v1_1.mp4,25.938242426339272,100.0,0.0,57.14285714285714,50.0,37.14285714285714,0.6983372960937497,False,False,1.0,1.0
T0004@5-27-2015@VA7632UP@sz_v1_1.mp4,16.452056599702374,66.66666666666666,14.285714285714285,0.0,50.0,22.38095238095238,0.7350918906249998,False,False,1.0,1.0
T0005@9-18-2018@DA0011L4@sz_v1_1.mp4,48.227343749999996,100.0,75.0,37.5,25.0,56.25,0.8573749999999999,False,False,1.0,1.0
T0005@9-18-2018@DA0011L5@sz_v1_1.mp4,46.62916666666666,100.0,66.66666666666666,33.33333333333333,25.0,51.666666666666664,0.9025,False,False,1.0,1.0
T0005@9-18-2018@DA7021HQ@sz_v1_1.mp4,47.90072470238095,100.0,66.66666666666666,57.14285714285714,25.0,58.80952380952381,0.8145062499999999,False,False,1.0,1.0
T0005@9-18-2018@DA7021HQ@sz_v2_1.mp4,43.10095572916666,100.0,66.66666666666666,37.5,25.0,52.916666666666664,0.8145062499999999,False,False,1.0,1.0
T0007@10-7-2020@DA00159P@nes_v1_1.mp4,20.892085312499994,100.0,0.0,40.0,25.0,27.0,0.7737809374999998,False,False,1.0,1.0
T0007@10-7-2020@DA00159P@nes_v1_2.mp4,33.429178835565466,100.0,33.33333333333333,57.14285714285714,25.0,45.476190476190474,0.7350918906249998,False,False,1.0,1.0
T0007@10-7-2020@DA00159P@nes_v3_1.mp4,31.75771989378719,100.0,33.33333333333333,57.14285714285714,25.0,45.476190476190474,0.6983372960937497,False,False,1.0,1.0
U0001@9-12-2016@CA4445HC@sz_v1_1.mp4,36.75459453124999,100.0,50.0,50.0,25.0,50.0,0.7350918906249998,False,False,1.0,1.0
U0001@9-12-2016@CA4445HC@sz_v2_1.mp4,47.1250044642857,100.0,75.0,42.857142857142854,25.0,57.857142857142854,0.8145062499999999,False,False,1.0,1.0
W0001@2-3-2020@DA00145Y@nes_v1_1.mp4,30.008124999999996,100.0,25.0,16.666666666666664,50.0,35.0,0.8573749999999999,False,False,1.0,1.0
W0001@2-3-2020@DA00145Y@nes_v1_2.mp4,28.35354435267856,100.0,25.0,28.57142857142857,50.0,38.57142857142857,0.7350918906249998,False,False,1.0,1.0
W0001@2-3-2020@DA001469@nes_v2_1.mp4,33.16204017857142,100.0,0.0,42.857142857142854,100.0,42.857142857142854,0.7737809374999998,False,False,1.0,1.0
W0001@2-3-2020@DA001469@nes_v3_1.mp4,21.52769108258928,100.0,25.0,14.285714285714285,25.0,29.285714285714285,0.7350918906249998,False,False,1.0,1.0
W0001@2-3-2020@DA00146S@nes_v1_1.mp4,40.430053984374986,100.0,50.0,66.66666666666666,25.0,55.0,0.7350918906249998,False,False,1.0,1.0
W0001@2-3-2020@DA00146S@nes_v2_1.mp4,42.55795156249999,100.0,50.0,66.66666666666666,25.0,55.0,0.7737809374999998,False,False,1.0,1.0
Y0001@8-15-2022@DA1322CP@sz_v1_1.mp4,22.052756718749993,100.0,0.0,33.33333333333333,50.0,30.0,0.7350918906249998,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DT@sz_v1_1.mp4,40.725312499999994,100.0,50.0,50.0,25.0,50.0,0.8145062499999999,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DT@sz_v2_1.mp4,29.679335083984363,100.0,50.0,25.0,25.0,42.5,0.6983372960937497,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DU@sz_v1_1.mp4,55.38642499999999,100.0,62.5,60.0,75.0,68.0,0.8145062499999999,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DU@sz_v2_1.mp4,65.63636363636364,100.0,62.5,63.63636363636363,75.0,69.0909090909091,0.95,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DU@sz_v3_1.mp4,56.72857142857143,100.0,57.14285714285714,50.0,75.0,62.85714285714286,0.9025,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DV@poss_sz_v1_0.mp4,3.675459453124999,0.0,0.0,0.0,25.0,5.0,0.7350918906249998,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DV@sz_v1_1.mp4,46.844047619047615,100.0,33.33333333333333,28.57142857142857,100.0,51.904761904761905,0.9025,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v1_1.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v1_2.mp4,55.0,50.0,50.0,83.33333333333334,25.0,55.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v2_1.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v3_1.mp4,55.0,50.0,50.0,83.33333333333334,25.0,55.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v4_1.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v5_1.mp4,42.55795156249999,50.0,50.0,83.33333333333334,25.0,55.0,0.7737809374999998,False,False,1.0,1.0
Y0003@1-23-2019@DA001280@nes_v1_1.mp4,43.122328033789046,100.0,75.0,50.0,50.0,65.0,0.6634204312890623,False,False,1.0,1.0
Y0003@1-23-2019@DA001280@nes_v2_1.mp4,65.0,100.0,75.0,50.0,50.0,65.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA70225C@nes_v1_1.mp4,43.122328033789046,100.0,75.0,50.0,50.0,65.0,0.6634204312890623,False,False,1.0,1.0
Y0003@1-23-2019@DA70225C@nes_v2_1.mp4,47.78097289062499,100.0,75.0,50.0,50.0,65.0,0.7350918906249998,False,False,1.0,1.0
Y0004@11-19-2018@DA7021VW@sz_v1_1.mp4,38.97994196428571,100.0,50.0,42.857142857142854,25.0,47.857142857142854,0.8145062499999999,False,False,1.0,1.0
Y0004@11-19-2018@DA7021VW@sz_v2_1.mp4,27.727150260416654,100.0,33.33333333333333,25.0,25.0,35.83333333333333,0.7737809374999998,False,False,1.0,1.0
Y0005@3-17-2022@DA1321FC@sz_v1_1.mp4,51.0625,100.0,62.5,62.5,0.0,53.75,0.95,False,False,1.0,1.0
Y0005@3-17-2022@DA1321FC@sz_v2_1.mp4,37.10277777777778,100.0,44.44444444444444,44.44444444444444,0.0,41.111111111111114,0.9025,False,False,1.0,1.0
Y0006@7-6-2015@TA764261@sz_v3_1.mp4,23.397661681547607,100.0,16.666666666666664,28.57142857142857,25.0,30.238095238095234,0.7737809374999998,False,False,1.0,1.0
Y0006@7-6-2015@TA764269@sz_v2_1.mp4,27.745573616071418,100.0,20.0,42.857142857142854,25.0,35.857142857142854,0.7737809374999998,False,False,1.0,1.0
Y0006@7-6-2015@VA7632ZD@sz_v1_1.mp4,20.634158333333325,100.0,16.666666666666664,16.666666666666664,25.0,26.666666666666664,0.7737809374999998,False,False,1.0,1.0
Y0007@9-14-2022@KA9602C4@sz_v1_1.mp4,31.872405282738086,100.0,33.33333333333333,42.857142857142854,25.0,41.19047619047619,0.7737809374999998,False,False,1.0,1.0
Y0008@1-26-2021@DA0015OO@nes_v1_1.mp4,34.82014218749999,100.0,50.0,33.33333333333333,25.0,45.0,0.7737809374999998,False,False,1.0,1.0
Y0009@8-13-2020@UA6692CY@nes_v1_1.mp4,31.75771989378719,100.0,33.33333333333333,57.14285714285714,25.0,45.476190476190474,0.6983372960937497,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz1_1.mp4,57.5,100.0,50.0,75.0,25.0,57.5,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz1_2.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz1_3.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_1.mp4,44.10551343749999,100.0,50.0,83.33333333333334,25.0,60.0,0.7350918906249998,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_2.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_3.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_4.mp4,60.71428571428571,100.0,50.0,85.71428571428571,25.0,60.71428571428571,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_5.mp4,59.0,100.0,50.0,80.0,25.0,59.0,1.0,False,False,1.0,1.0
Z0003@5-24-2018@DA7020TA@sz_v2_1.mp4,47.90072470238095,66.66666666666666,50.0,57.14285714285714,75.0,58.80952380952381,0.8145062499999999,False,False,1.0,1.0
Z0003@5-24-2018@DA7020TA@sz_v3_1.mp4,60.71428571428571,100.0,50.0,85.71428571428571,25.0,60.71428571428571,1.0,False,False,1.0,1.0
Z0003@5-24-2018@DA7020TA@sz_v4_1.mp4,41.120929821428554,100.0,40.0,57.14285714285714,50.0,53.14285714285714,0.7737809374999998,False,False,1.0,1.0
Z0003@6-13-2018@DA0010Z2@sz_v1_1.mp4,38.50481331845237,100.0,33.33333333333333,71.42857142857143,25.0,49.76190476190476,0.7737809374999998,False,False,1.0,1.0
Z0003@6-13-2018@DA0010Z2@sz_v2_1.mp4,5.0,0.0,0.0,0.0,25.0,5.0,1.0,False,False,1.0,1.0
Z0003@6-13-2018@DA0010Z3@sz_v1_1.mp4,64.34599374999999,100.0,100.0,80.0,25.0,79.0,0.8145062499999999,False,False,1.0,1.0
Z0003@6-13-2018@DA7020Y1@sz_v1_1.mp4,41.904761904761905,100.0,33.33333333333333,28.57142857142857,50.0,41.904761904761905,1.0,False,False,1.0,1.0
Z0003@6-13-2018@DA7020Y4@sz_v1_1.mp4,32.425105952380946,100.0,33.33333333333333,28.57142857142857,50.0,41.904761904761905,0.7737809374999998,False,False,1.0,1.0
Z0004@1-28-2019@DA70225W@nes_v1_1.mp4,26.778347444196424,100.0,0.0,71.42857142857143,25.0,36.42857142857143,0.7350918906249998,False,False,1.0,1.0
Z0005@1-20-2016@KA333KUV@sz_v1_1.mp4,48.63765892857141,100.0,100.0,42.857142857142854,0.0,62.857142857142854,0.7737809374999998,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v1_1.mp4,30.834879464285706,100.0,25.0,42.857142857142854,25.0,37.857142857142854,0.8145062499999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v1_2.mp4,30.008124999999996,100.0,25.0,33.33333333333333,25.0,35.0,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v2_1.mp4,40.126068616071414,100.0,60.0,42.857142857142854,25.0,51.857142857142854,0.7737809374999998,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v2_2.mp4,33.59838281249999,100.0,37.5,37.5,25.0,41.25,0.8145062499999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v2_3.mp4,39.79204545454546,100.0,45.45454545454545,36.36363636363637,25.0,44.09090909090909,0.9025,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_1.mp4,31.998459821428565,100.0,50.0,14.285714285714285,25.0,39.285714285714285,0.8145062499999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_2.mp4,51.32001785714285,100.0,80.0,42.857142857142854,25.0,59.857142857142854,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_3.mp4,49.20773809523809,100.0,66.66666666666666,42.857142857142854,25.0,54.52380952380952,0.9025,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_4.mp4,35.489200892857134,100.0,50.0,28.57142857142857,25.0,43.57142857142857,0.8145062499999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_5.mp4,60.4675,100.0,80.0,66.66666666666666,25.0,67.0,0.9025,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_6.mp4,27.150208333333325,100.0,33.33333333333333,16.666666666666664,25.0,33.33333333333333,0.8145062499999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_7.mp4,51.51111111111111,100.0,55.55555555555556,40.0,50.0,54.22222222222223,0.95,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v4_1.mp4,56.72857142857143,100.0,57.14285714285714,50.0,75.0,62.85714285714286,0.9025,False,False,1.0,1.0
Z0006@2-28-2023@DA1323F0@sz_v2_1.mp4,29.40367562499999,100.0,25.0,33.33333333333333,50.0,40.0,0.7350918906249998,False,False,1.0,1.0
Z0007@5-6-2014@TA76404O@sz_v1_1.mp4,26.953369322916657,66.66666666666666,25.0,50.0,25.0,36.666666666666664,0.7350918906249998,False,False,1.0,1.0
Z0007@5-6-2014@TA76404O@sz_v2_1.mp4,52.14444444444444,66.66666666666666,44.44444444444444,44.44444444444444,100.0,57.77777777777777,0.9025,False,False,1.0,1.0
Z0007@5-6-2014@VA7610WD@sz_v1_1.mp4,15.92699096354166,66.66666666666666,0.0,33.33333333333333,25.0,21.666666666666664,0.7350918906249998,False,False,1.0,1.0
Z0007@5-6-2014@VA7610WE@sz_v1_1.mp4,59.16388888888889,66.66666666666666,55.55555555555556,55.55555555555556,100.0,65.55555555555556,0.9025,False,False,1.0,1.0
Z0008@7-21-2021@DA13202N@sz_v1_1.mp4,20.362656249999997,100.0,0.0,33.33333333333333,25.0,25.0,0.8145062499999999,False,False,1.0,1.0
Z0008@7-21-2021@DA13202N@sz_v2_1.mp4,49.20975260416666,66.66666666666666,50.0,62.5,75.0,60.416666666666664,0.8145062499999999,False,False,1.0,1.0
Z0008@7-21-2021@DA7022WJ@sz_v1_1.mp4,43.052473214285705,100.0,50.0,42.857142857142854,50.0,52.857142857142854,0.8145062499999999,False,False,1.0,1.0
Z0010@2-29-2016@LA222224@sz_v1_1.mp4,43.191071428571426,100.0,50.0,42.857142857142854,25.0,47.857142857142854,0.9025,False,False,1.0,1.0
Z0010@2-29-2016@LA222226@sz_v1_1.mp4,23.76612879464285,100.0,28.57142857142857,14.285714285714285,25.0,30.714285714285715,0.7737809374999998,False,False,1.0,1.0
Z0010@2-29-2016@LA222227@sz_v1_1.mp4,18.377297265624996,100.0,0.0,16.666666666666664,50.0,25.0,0.7350918906249998,False,False,1.0,1.0
Z0011@10-25-2021@DA1320Q5@sz_v1_1.mp4,3.491686480468749,0.0,0.0,0.0,25.0,5.0,0.6983372960937497,False,False,1.0,1.0
Z0011@10-25-2021@DA1320Q6@sz_v1_1.mp4,41.539818749999995,100.0,40.0,33.33333333333333,75.0,51.0,0.8145062499999999,False,False,1.0,1.0
Z0011@10-25-2021@DA1320Q7@sz_v1_1.mp4,42.530316529017846,100.0,75.0,42.857142857142854,25.0,57.857142857142854,0.7350918906249998,False,False,1.0,1.0
Z0011@10-25-2021@DA1320QG@sz_v1_1.mp4,25.0,100.0,0.0,33.33333333333333,25.0,25.0,1.0,False,False,1.0,1.0
Z0012@6-10-2019@UA6690C0@sz_v1_1.mp4,23.720708333333327,66.66666666666666,40.0,0.0,25.0,27.666666666666664,0.8573749999999999,False,False,1.0,1.0
Z0013@11-12-2020@UA6692V7@sz_v1_1.mp4,28.924668377976182,66.66666666666666,42.857142857142854,28.57142857142857,25.0,37.38095238095238,0.7737809374999998,False,False,1.0,1.0
Z0013@11-12-2020@UA6692V8@sz_v1_1.mp4,25.925386904761897,100.0,16.666666666666664,28.57142857142857,25.0,30.238095238095234,0.8573749999999999,False,False,1.0,1.0
Z0014@3-26-2020@DA0014FA@sz_v1_1.mp4,52.25,100.0,60.0,20.0,75.0,55.0,0.95,False,False,1.0,1.0
