file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
T0003@4-26-2022@KA9601OY@sz_v1_1.mp4,27.888354622395823,100.0,33.33333333333333,12.5,25.0,36.041666666666664,0.7737809374999998,False,False,1.0,1.0
T0003@4-26-2022@KA9601P2@sz_v1_1.mp4,36.21643861607142,66.66666666666666,50.0,42.857142857142854,25.0,44.464285714285715,0.8145062499999999,False,False,1.0,1.0
T0003@4-26-2022@KA9601P2@sz_v2_1.mp4,19.93020833333333,66.66666666666666,16.666666666666664,0.0,25.0,22.08333333333333,0.9025,False,False,1.0,1.0
T0004@5-27-2015@TA7641Z2@sz_v1_1.mp4,26.824405833333323,100.0,33.33333333333333,16.666666666666664,50.0,43.33333333333333,0.7737809374999998,False,True,0.8,1.0
T0004@5-27-2015@TA7641Z2@sz_v2_1.mp4,39.22490625,100.0,20.0,20.0,75.0,45.75,0.8573749999999999,False,False,1.0,1.0
T0004@5-27-2015@TA76420E@sz_v1_1.mp4,22.398921874999996,100.0,0.0,25.0,25.0,27.5,0.8145062499999999,False,False,1.0,1.0
T0004@5-27-2015@VA7632UP@sz_v1_1.mp4,27.911383816964275,66.66666666666666,28.57142857142857,14.285714285714285,50.0,36.07142857142857,0.7737809374999998,False,False,1.0,1.0
T0005@9-18-2018@DA0011L4@sz_v1_1.mp4,30.87385940624999,100.0,50.0,75.0,75.0,70.0,0.7350918906249998,False,False,1.0,0.6
T0005@9-18-2018@DA0011L5@sz_v1_1.mp4,45.65307531249999,100.0,66.66666666666666,66.66666666666666,75.0,73.75,0.7737809374999998,False,False,1.0,0.8
T0005@9-18-2018@DA7021HQ@sz_v1_1.mp4,52.122743706597205,100.0,100.0,44.44444444444444,25.0,67.36111111111111,0.7737809374999998,False,False,1.0,1.0
T0005@9-18-2018@DA7021HQ@sz_v2_1.mp4,19.505281249999996,50.0,33.33333333333333,25.0,50.0,37.916666666666664,0.8573749999999999,False,False,1.0,0.6
T0007@10-7-2020@DA00159P@nes_v1_1.mp4,39.860416666666666,50.0,33.33333333333333,0.0,100.0,44.166666666666664,0.9025,False,False,1.0,1.0
T0007@10-7-2020@DA00159P@nes_v1_2.mp4,35.39817497116814,100.0,66.66666666666666,14.285714285714285,25.0,48.1547619047619,0.7350918906249998,False,False,1.0,1.0
T0007@10-7-2020@DA00159P@nes_v3_1.mp4,39.860416666666666,50.0,33.33333333333333,0.0,100.0,44.166666666666664,0.9025,False,False,1.0,1.0
U0001@9-12-2016@CA4445HC@sz_v1_1.mp4,29.525851562499994,100.0,25.0,25.0,25.0,36.25,0.8145062499999999,False,False,1.0,1.0
U0001@9-12-2016@CA4445HC@sz_v2_1.mp4,55.8125,100.0,25.0,40.0,100.0,58.75,0.95,False,False,1.0,1.0
W0001@2-3-2020@DA00145Y@nes_v1_1.mp4,25.63149355468749,100.0,25.0,12.5,25.0,33.125,0.7737809374999998,False,False,1.0,1.0
W0001@2-3-2020@DA00145Y@nes_v1_2.mp4,26.115106640624994,100.0,0.0,0.0,75.0,33.75,0.7737809374999998,False,False,1.0,1.0
W0001@2-3-2020@DA001469@nes_v2_1.mp4,40.94590794270832,100.0,25.0,16.666666666666664,100.0,52.916666666666664,0.7737809374999998,False,False,1.0,1.0
W0001@2-3-2020@DA001469@nes_v3_1.mp4,15.115122808784713,100.0,75.0,55.55555555555556,50.0,67.63888888888889,0.6983372960937497,False,True,0.8,0.3999999999999999
W0001@2-3-2020@DA00146S@nes_v1_1.mp4,37.03681731068637,100.0,50.0,57.14285714285714,25.0,53.035714285714285,0.6983372960937497,False,False,1.0,1.0
W0001@2-3-2020@DA00146S@nes_v2_1.mp4,7.46272596514821,100.0,50.0,81.81818181818183,25.0,59.20454545454545,0.6302494097246091,False,False,1.0,0.19999999999999996
Y0001@8-15-2022@DA1322CP@sz_v1_1.mp4,18.75,0.0,0.0,0.0,75.0,18.75,1.0,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DT@sz_v1_1.mp4,41.740625,100.0,25.0,40.0,50.0,46.25,0.9025,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DT@sz_v2_1.mp4,24.302137904062494,100.0,50.0,37.5,50.0,54.375,0.6983372960937497,False,True,0.8,0.8
Y0001@8-15-2022@DA1322DU@sz_v1_1.mp4,22.246201953124995,50.0,25.0,25.0,25.0,28.75,0.7737809374999998,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DU@sz_v2_1.mp4,34.02835227272727,100.0,75.0,36.36363636363637,50.0,62.84090909090909,0.9025,False,False,1.0,0.6
Y0001@8-15-2022@DA1322DU@sz_v3_1.mp4,23.032879239583323,100.0,85.71428571428571,58.333333333333336,75.0,78.33333333333334,0.7350918906249998,False,False,1.0,0.3999999999999999
Y0001@8-15-2022@DA1322DV@poss_sz_v1_0.mp4,4.594324316406249,0.0,0.0,0.0,25.0,6.25,0.7350918906249998,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DV@sz_v1_1.mp4,46.67214285714286,100.0,50.0,28.57142857142857,100.0,64.64285714285714,0.9025,False,False,1.0,0.8
Y0003@1-23-2019@DA00127Y@nes_v1_1.mp4,92.5,50.0,100.0,100.0,100.0,92.5,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v1_2.mp4,63.75,100.0,50.0,50.0,75.0,63.75,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v2_1.mp4,47.916666666666664,50.0,50.0,66.66666666666666,25.0,47.916666666666664,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v3_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v4_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v5_1.mp4,58.33333333333333,50.0,50.0,33.33333333333333,100.0,58.33333333333333,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA001280@nes_v1_1.mp4,37.91526593749999,50.0,75.0,60.0,50.0,61.25,0.7737809374999998,False,False,1.0,0.8
Y0003@1-23-2019@DA001280@nes_v2_1.mp4,47.5,50.0,50.0,40.0,50.0,47.5,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA70225C@nes_v1_1.mp4,55.99730468749999,100.0,75.0,60.0,50.0,68.75,0.8145062499999999,False,False,1.0,1.0
Y0003@1-23-2019@DA70225C@nes_v2_1.mp4,54.48707434895831,100.0,75.0,66.66666666666666,50.0,70.41666666666666,0.7737809374999998,False,False,1.0,1.0
Y0004@11-19-2018@DA7021VW@sz_v1_1.mp4,45.4204613095238,100.0,16.666666666666664,28.57142857142857,100.0,52.976190476190474,0.8573749999999999,False,False,1.0,1.0
Y0004@11-19-2018@DA7021VW@sz_v2_1.mp4,40.061867559523805,100.0,16.666666666666664,28.57142857142857,75.0,46.726190476190474,0.8573749999999999,False,False,1.0,1.0
Y0005@3-17-2022@DA1321FC@sz_v1_1.mp4,13.0321,100.0,25.0,0.0,0.0,23.75,0.8573749999999999,False,True,0.8,0.8
Y0005@3-17-2022@DA1321FC@sz_v2_1.mp4,33.97889709595959,100.0,44.44444444444444,36.36363636363637,50.0,52.14646464646464,0.8145062499999999,False,False,1.0,0.8
Y0006@7-6-2015@TA764261@sz_v3_1.mp4,35.537683407738086,100.0,33.33333333333333,42.857142857142854,25.0,43.63095238095238,0.8145062499999999,False,False,1.0,1.0
Y0006@7-6-2015@TA764269@sz_v2_1.mp4,28.642330452566956,100.0,20.0,42.857142857142854,25.0,38.964285714285715,0.7350918906249998,False,False,1.0,1.0
Y0006@7-6-2015@VA7632ZD@sz_v1_1.mp4,45.057304291715475,100.0,50.0,66.66666666666666,75.0,67.91666666666666,0.6634204312890623,False,False,1.0,1.0
Y0007@9-14-2022@KA9602C4@sz_v1_1.mp4,35.6346484375,100.0,0.0,40.0,75.0,43.75,0.8145062499999999,False,False,1.0,1.0
Y0008@1-26-2021@DA0015OO@nes_v1_1.mp4,40.283035606249996,66.66666666666666,100.0,87.5,75.0,85.625,0.7350918906249998,False,True,0.8,0.8
Y0009@8-13-2020@UA6692CY@nes_v1_1.mp4,12.499946626204743,100.0,33.33333333333333,66.66666666666666,25.0,49.58333333333333,0.6302494097246091,False,False,1.0,0.3999999999999999
Z0001@3-15-2022@KA9601C7@multiple_sz1_1.mp4,76.25,100.0,50.0,75.0,100.0,76.25,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz1_2.mp4,59.583333333333336,100.0,50.0,83.33333333333334,25.0,59.583333333333336,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz1_3.mp4,59.583333333333336,100.0,50.0,83.33333333333334,25.0,59.583333333333336,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_1.mp4,63.58864583333332,100.0,50.0,66.66666666666666,100.0,74.16666666666666,0.8573749999999999,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_2.mp4,76.25,100.0,50.0,75.0,100.0,76.25,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_3.mp4,74.16666666666666,100.0,50.0,66.66666666666666,100.0,74.16666666666666,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_4.mp4,59.583333333333336,100.0,50.0,83.33333333333334,25.0,59.583333333333336,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_5.mp4,74.16666666666666,100.0,50.0,66.66666666666666,100.0,74.16666666666666,1.0,False,False,1.0,1.0
Z0003@5-24-2018@DA7020TA@sz_v2_1.mp4,31.079843749999995,66.66666666666666,33.33333333333333,33.33333333333333,25.0,36.25,0.8573749999999999,False,False,1.0,1.0
Z0003@5-24-2018@DA7020TA@sz_v3_1.mp4,57.5,100.0,50.0,50.0,50.0,57.5,1.0,False,False,1.0,1.0
Z0003@5-24-2018@DA7020TA@sz_v4_1.mp4,6.25,0.0,0.0,0.0,25.0,6.25,1.0,False,False,1.0,1.0
Z0003@6-13-2018@DA0010Z2@sz_v1_1.mp4,32.86604166666666,100.0,33.33333333333333,60.0,25.0,47.916666666666664,0.8573749999999999,False,True,0.8,1.0
Z0003@6-13-2018@DA0010Z2@sz_v2_1.mp4,50.0,0.0,0.0,100.0,100.0,50.0,1.0,False,False,1.0,1.0
Z0003@6-13-2018@DA0010Z3@sz_v1_1.mp4,65.80729166666666,100.0,100.0,66.66666666666666,25.0,72.91666666666666,0.9025,False,False,1.0,1.0
Z0003@6-13-2018@DA7020Y1@sz_v1_1.mp4,13.75,50.0,0.0,0.0,25.0,13.75,1.0,False,False,1.0,1.0
Z0003@6-13-2018@DA7020Y4@sz_v1_1.mp4,47.94920721726189,100.0,66.66666666666666,57.14285714285714,25.0,58.86904761904761,0.8145062499999999,False,False,1.0,1.0
Z0004@1-28-2019@DA70225W@nes_v1_1.mp4,37.670914062499996,100.0,0.0,50.0,75.0,46.25,0.8145062499999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KUV@sz_v1_1.mp4,42.23554283854165,100.0,66.66666666666666,40.0,25.0,54.58333333333333,0.7737809374999998,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v1_1.mp4,28.936406249999997,100.0,0.0,0.0,75.0,33.75,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v1_2.mp4,33.162040178571424,100.0,25.0,42.857142857142854,25.0,40.714285714285715,0.8145062499999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v2_1.mp4,30.56434703124999,100.0,20.0,20.0,50.0,39.5,0.7737809374999998,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v2_2.mp4,36.617057291666654,100.0,37.5,33.33333333333333,25.0,42.70833333333333,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v2_3.mp4,34.48985795454545,100.0,36.36363636363637,25.0,25.0,40.22727272727273,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_1.mp4,25.453320312499997,100.0,16.666666666666664,16.666666666666664,25.0,31.25,0.8145062499999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_2.mp4,48.084447916666655,100.0,40.0,33.33333333333333,75.0,56.08333333333333,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_3.mp4,37.228125,100.0,33.33333333333333,33.33333333333333,25.0,41.25,0.9025,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_4.mp4,42.40944196428571,100.0,50.0,42.857142857142854,25.0,49.464285714285715,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_5.mp4,28.507718749999995,100.0,20.0,20.0,25.0,33.25,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_6.mp4,32.1515625,100.0,16.666666666666664,16.666666666666664,50.0,37.5,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_7.mp4,53.64861111111111,100.0,55.55555555555556,50.0,50.0,59.44444444444444,0.9025,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v4_1.mp4,48.02589285714286,100.0,42.857142857142854,42.857142857142854,50.0,53.214285714285715,0.9025,False,False,1.0,1.0
Z0006@2-28-2023@DA1323F0@sz_v2_1.mp4,26.064199999999992,100.0,50.0,33.33333333333333,50.0,53.33333333333333,0.8145062499999999,False,False,1.0,0.6
Z0007@5-6-2014@TA76404O@sz_v1_1.mp4,25.0,0.0,0.0,0.0,100.0,25.0,1.0,False,False,1.0,1.0
Z0007@5-6-2014@TA76404O@sz_v2_1.mp4,51.91881944444443,66.66666666666666,44.44444444444444,40.0,100.0,60.55555555555555,0.8573749999999999,False,False,1.0,1.0
Z0007@5-6-2014@VA7610WD@sz_v1_1.mp4,41.740625,66.66666666666666,50.0,25.0,50.0,46.25,0.9025,False,False,1.0,1.0
Z0007@5-6-2014@VA7610WE@sz_v1_1.mp4,48.040553247863244,66.66666666666666,77.77777777777779,61.53846153846154,100.0,77.60683760683762,0.7737809374999998,False,False,1.0,0.8
Z0008@7-21-2021@DA13202N@sz_v1_1.mp4,51.80033498263887,100.0,75.0,77.77777777777779,25.0,66.94444444444444,0.7737809374999998,False,False,1.0,1.0
Z0008@7-21-2021@DA13202N@sz_v2_1.mp4,41.63031944444444,66.66666666666666,50.0,44.44444444444444,50.0,51.111111111111114,0.8145062499999999,False,False,1.0,1.0
Z0008@7-21-2021@DA7022WJ@sz_v1_1.mp4,60.93524882812498,100.0,75.0,75.0,75.0,78.75,0.7737809374999998,False,False,1.0,1.0
Z0010@2-29-2016@LA222224@sz_v1_1.mp4,34.29976319444444,100.0,50.0,55.55555555555556,25.0,52.638888888888886,0.8145062499999999,False,False,1.0,0.8
Z0010@2-29-2016@LA222226@sz_v1_1.mp4,34.82957264267577,100.0,42.857142857142854,40.0,50.0,52.5,0.6634204312890623,False,False,1.0,1.0
Z0010@2-29-2016@LA222227@sz_v1_1.mp4,30.459374999999998,100.0,0.0,0.0,75.0,33.75,0.9025,False,False,1.0,1.0
Z0011@10-25-2021@DA1320Q5@sz_v1_1.mp4,8.269783769531246,0.0,0.0,0.0,75.0,18.75,0.7350918906249998,False,False,1.0,0.6
Z0011@10-25-2021@DA1320Q6@sz_v1_1.mp4,19.376675,100.0,20.0,0.0,25.0,28.25,0.8573749999999999,False,True,0.8,1.0
Z0011@10-25-2021@DA1320Q7@sz_v1_1.mp4,29.709963912760408,100.0,25.0,16.666666666666664,50.0,40.416666666666664,0.7350918906249998,False,False,1.0,1.0
Z0011@10-25-2021@DA1320QG@sz_v1_1.mp4,25.0,50.0,0.0,20.0,75.0,31.25,1.0,False,True,0.8,1.0
Z0012@6-10-2019@UA6690C0@sz_v1_1.mp4,47.546802343749995,66.66666666666666,40.0,62.5,75.0,58.375,0.8145062499999999,False,False,1.0,1.0
Z0013@11-12-2020@UA6692V7@sz_v1_1.mp4,28.630200892857136,66.66666666666666,28.57142857142857,28.57142857142857,25.0,33.39285714285714,0.8573749999999999,False,False,1.0,1.0
Z0013@11-12-2020@UA6692V8@sz_v1_1.mp4,41.008333333333326,100.0,66.66666666666666,37.5,25.0,53.95833333333333,0.95,False,False,1.0,0.8
Z0014@3-26-2020@DA0014FA@sz_v1_1.mp4,66.20482142857144,100.0,80.0,71.42857142857143,50.0,73.35714285714286,0.9025,False,False,1.0,1.0
