file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
S0017@12-2-2020@DA0015J8@nes_v1_1.mp4,20.091154166666662,66.66666666666666,20.0,0.0,50.0,24.666666666666664,0.8145062499999999,False,False,1.0,1.0
S0017@12-2-2020@DA0015J8@nes_v1_2.mp4,19.086596458333325,66.66666666666666,20.0,0.0,50.0,24.666666666666664,0.7737809374999998,False,False,1.0,1.0
S0018@5-4-2020@UA6691ZC@nes_v1_1.mp4,23.47574404761904,66.66666666666666,28.57142857142857,14.285714285714285,25.0,27.38095238095238,0.8573749999999999,False,False,1.0,1.0
T0001@3-21-2022@KA9601DO@nes_v1_1.mp4,27.082332812499992,100.0,25.0,33.33333333333333,25.0,35.0,0.7737809374999998,False,False,1.0,1.0
T0001@3-21-2022@KA9601DP@nes_v1_1.mp4,29.40367562499999,100.0,25.0,50.0,25.0,40.0,0.7350918906249998,False,False,1.0,1.0
T0001@3-21-2022@KA9601DQ@nes_v1_1.mp4,65.77137968749997,100.0,100.0,100.0,25.0,85.0,0.7737809374999998,False,False,1.0,1.0
T0003@4-26-2022@KA9601OY@sz_v1_1.mp4,37.670914062499996,100.0,50.0,37.5,25.0,46.25,0.8145062499999999,False,False,1.0,1.0
T0003@4-26-2022@KA9601P2@sz_v1_1.mp4,33.93776041666666,66.66666666666666,50.0,33.33333333333333,25.0,41.666666666666664,0.8145062499999999,False,False,1.0,1.0
T0003@4-26-2022@KA9601P2@sz_v2_1.mp4,25.721249999999998,66.66666666666666,33.33333333333333,16.666666666666664,25.0,30.0,0.8573749999999999,False,False,1.0,1.0
T0004@5-27-2015@TA7641Z2@sz_v1_1.mp4,24.503063020833324,100.0,33.33333333333333,16.666666666666664,25.0,33.33333333333333,0.7350918906249998,False,False,1.0,1.0
T0004@5-27-2015@TA7641Z2@sz_v2_1.mp4,14.701837812499996,100.0,0.0,16.666666666666664,25.0,20.0,0.7350918906249998,False,False,1.0,1.0
T0004@5-27-2015@TA76420E@sz_v1_1.mp4,29.661602604166653,100.0,33.33333333333333,33.33333333333333,25.0,38.33333333333333,0.7737809374999998,False,False,1.0,1.0
T0004@5-27-2015@VA7632UP@sz_v1_1.mp4,12.137767289248506,66.66666666666666,14.285714285714285,0.0,25.0,17.38095238095238,0.6983372960937497,False,False,1.0,1.0
T0005@9-18-2018@DA0011L4@sz_v1_1.mp4,49.60526785714285,100.0,75.0,42.857142857142854,25.0,57.857142857142854,0.8573749999999999,False,False,1.0,1.0
T0005@9-18-2018@DA0011L5@sz_v1_1.mp4,45.339880952380945,100.0,66.66666666666666,28.57142857142857,25.0,50.238095238095234,0.9025,False,False,1.0,1.0
T0005@9-18-2018@DA7021HQ@sz_v1_1.mp4,48.58458333333333,100.0,66.66666666666666,50.0,25.0,56.666666666666664,0.8573749999999999,False,False,1.0,1.0
T0005@9-18-2018@DA7021HQ@sz_v2_1.mp4,28.57916666666666,100.0,33.33333333333333,16.666666666666664,25.0,33.33333333333333,0.8573749999999999,False,False,1.0,1.0
T0007@10-7-2020@DA00159P@nes_v1_1.mp4,35.188609300595225,100.0,33.33333333333333,57.14285714285714,25.0,45.476190476190474,0.7737809374999998,False,False,1.0,1.0
T0007@10-7-2020@DA00159P@nes_v1_2.mp4,22.446555945870525,100.0,0.0,57.14285714285714,25.0,32.14285714285714,0.6983372960937497,False,False,1.0,1.0
T0007@10-7-2020@DA00159P@nes_v3_1.mp4,31.85398192708332,100.0,33.33333333333333,50.0,25.0,43.33333333333333,0.7350918906249998,False,False,1.0,1.0
U0001@9-12-2016@CA4445HC@sz_v1_1.mp4,28.62989468749999,100.0,25.0,40.0,25.0,37.0,0.7737809374999998,False,False,1.0,1.0
U0001@9-12-2016@CA4445HC@sz_v2_1.mp4,62.25154910714285,100.0,75.0,71.42857142857143,75.0,76.42857142857143,0.8145062499999999,False,False,1.0,1.0
W0001@2-3-2020@DA00145Y@nes_v1_1.mp4,27.925928571428567,100.0,25.0,14.285714285714285,50.0,34.285714285714285,0.8145062499999999,False,False,1.0,1.0
W0001@2-3-2020@DA00145Y@nes_v1_2.mp4,27.082332812499992,100.0,25.0,16.666666666666664,50.0,35.0,0.7737809374999998,False,False,1.0,1.0
W0001@2-3-2020@DA001469@nes_v2_1.mp4,20.362656249999997,100.0,0.0,33.33333333333333,25.0,25.0,0.8145062499999999,False,False,1.0,1.0
W0001@2-3-2020@DA001469@nes_v3_1.mp4,20.827603567708326,100.0,25.0,11.11111111111111,25.0,28.333333333333332,0.7350918906249998,False,False,1.0,1.0
W0001@2-3-2020@DA00146S@nes_v1_1.mp4,40.430053984374986,100.0,50.0,66.66666666666666,25.0,55.0,0.7350918906249998,False,False,1.0,1.0
W0001@2-3-2020@DA00146S@nes_v2_1.mp4,42.55795156249999,100.0,50.0,66.66666666666666,25.0,55.0,0.7737809374999998,False,False,1.0,1.0
Y0001@8-15-2022@DA1322CP@sz_v1_1.mp4,16.290124999999996,100.0,0.0,0.0,50.0,20.0,0.8145062499999999,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DT@sz_v1_1.mp4,48.509375,100.0,50.0,62.5,25.0,53.75,0.9025,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DT@sz_v2_1.mp4,32.02900380580356,100.0,50.0,28.57142857142857,25.0,43.57142857142857,0.7350918906249998,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DU@sz_v1_1.mp4,43.525177734374985,100.0,50.0,37.5,75.0,56.25,0.7737809374999998,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DU@sz_v2_1.mp4,60.16666666666666,100.0,62.5,44.44444444444444,75.0,63.33333333333333,0.95,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DU@sz_v3_1.mp4,56.72857142857143,100.0,57.14285714285714,50.0,75.0,62.85714285714286,0.9025,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DV@poss_sz_v1_0.mp4,11.026378359374997,0.0,0.0,0.0,75.0,15.0,0.7350918906249998,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DV@sz_v1_1.mp4,45.72666666666666,100.0,50.0,44.44444444444444,50.0,53.33333333333333,0.8573749999999999,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v1_1.mp4,55.71428571428571,50.0,50.0,85.71428571428571,25.0,55.71428571428571,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v1_2.mp4,55.0,50.0,50.0,83.33333333333334,25.0,55.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v2_1.mp4,55.71428571428571,50.0,50.0,85.71428571428571,25.0,55.71428571428571,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v3_1.mp4,55.71428571428571,50.0,50.0,85.71428571428571,25.0,55.71428571428571,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v4_1.mp4,55.0,50.0,50.0,83.33333333333334,25.0,55.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v5_1.mp4,43.98333749999999,50.0,50.0,80.0,25.0,54.0,0.8145062499999999,False,False,1.0,1.0
Y0003@1-23-2019@DA001280@nes_v1_1.mp4,47.78097289062499,100.0,75.0,50.0,50.0,65.0,0.7350918906249998,False,False,1.0,1.0
Y0003@1-23-2019@DA001280@nes_v2_1.mp4,65.0,100.0,75.0,50.0,50.0,65.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA70225C@nes_v1_1.mp4,47.78097289062499,100.0,75.0,50.0,50.0,65.0,0.7350918906249998,False,False,1.0,1.0
Y0003@1-23-2019@DA70225C@nes_v2_1.mp4,46.20577598214284,100.0,75.0,42.857142857142854,50.0,62.857142857142854,0.7350918906249998,False,False,1.0,1.0
Y0004@11-19-2018@DA7021VW@sz_v1_1.mp4,21.72016666666666,100.0,16.666666666666664,16.666666666666664,25.0,26.666666666666664,0.8145062499999999,False,False,1.0,1.0
Y0004@11-19-2018@DA7021VW@sz_v2_1.mp4,37.030944866071415,100.0,50.0,42.857142857142854,25.0,47.857142857142854,0.7737809374999998,False,False,1.0,1.0
Y0005@3-17-2022@DA1321FC@sz_v1_1.mp4,39.10833333333333,100.0,50.0,44.44444444444444,0.0,43.33333333333333,0.9025,False,False,1.0,1.0
Y0005@3-17-2022@DA1321FC@sz_v2_1.mp4,50.2300505050505,100.0,55.55555555555556,54.54545454545454,50.0,58.58585858585859,0.8573749999999999,False,False,1.0,1.0
Y0006@7-6-2015@TA764261@sz_v3_1.mp4,24.196774733072907,100.0,16.666666666666664,37.5,25.0,32.916666666666664,0.7350918906249998,False,False,1.0,1.0
Y0006@7-6-2015@TA764269@sz_v2_1.mp4,27.745573616071418,100.0,20.0,42.857142857142854,25.0,35.857142857142854,0.7737809374999998,False,False,1.0,1.0
Y0006@7-6-2015@VA7632ZD@sz_v1_1.mp4,24.196774733072907,100.0,16.666666666666664,37.5,25.0,32.916666666666664,0.7350918906249998,False,False,1.0,1.0
Y0007@9-14-2022@KA9602C4@sz_v1_1.mp4,31.222739583333325,100.0,33.33333333333333,33.33333333333333,25.0,38.33333333333333,0.8145062499999999,False,False,1.0,1.0
Y0008@1-26-2021@DA0015OO@nes_v1_1.mp4,44.280535316220224,66.66666666666666,100.0,28.57142857142857,25.0,60.238095238095234,0.7350918906249998,False,False,1.0,1.0
Y0009@8-13-2020@UA6692CY@nes_v1_1.mp4,31.236045306526677,100.0,33.33333333333333,62.5,25.0,47.08333333333333,0.6634204312890623,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz1_1.mp4,75.0,100.0,50.0,83.33333333333334,100.0,75.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz1_2.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz1_3.mp4,59.0,100.0,50.0,80.0,25.0,59.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_1.mp4,34.294999999999995,100.0,0.0,33.33333333333333,100.0,40.0,0.8573749999999999,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_2.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_3.mp4,59.0,100.0,50.0,80.0,25.0,59.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_4.mp4,75.0,100.0,50.0,83.33333333333334,100.0,75.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_5.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
Z0003@5-24-2018@DA7020TA@sz_v2_1.mp4,47.90072470238095,66.66666666666666,50.0,57.14285714285714,75.0,58.80952380952381,0.8145062499999999,False,False,1.0,1.0
Z0003@5-24-2018@DA7020TA@sz_v3_1.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
Z0003@5-24-2018@DA7020TA@sz_v4_1.mp4,41.153999999999996,100.0,40.0,40.0,50.0,48.0,0.8573749999999999,False,False,1.0,1.0
Z0003@6-13-2018@DA0010Z2@sz_v1_1.mp4,38.50481331845237,100.0,33.33333333333333,71.42857142857143,25.0,49.76190476190476,0.7737809374999998,False,False,1.0,1.0
Z0003@6-13-2018@DA0010Z2@sz_v2_1.mp4,5.0,0.0,0.0,0.0,25.0,5.0,1.0,False,False,1.0,1.0
Z0003@6-13-2018@DA0010Z3@sz_v1_1.mp4,64.34599374999999,100.0,100.0,80.0,25.0,79.0,0.8145062499999999,False,False,1.0,1.0
Z0003@6-13-2018@DA7020Y1@sz_v1_1.mp4,37.61904761904762,100.0,33.33333333333333,14.285714285714285,50.0,37.61904761904762,1.0,False,False,1.0,1.0
Z0003@6-13-2018@DA7020Y4@sz_v1_1.mp4,32.425105952380946,100.0,33.33333333333333,28.57142857142857,50.0,41.904761904761905,0.7737809374999998,False,False,1.0,1.0
Z0004@1-28-2019@DA70225W@nes_v1_1.mp4,30.95123749999999,100.0,0.0,66.66666666666666,50.0,40.0,0.7737809374999998,False,False,1.0,1.0
Z0005@1-20-2016@KA333KUV@sz_v1_1.mp4,52.94290624999999,100.0,100.0,50.0,0.0,65.0,0.8145062499999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v1_1.mp4,30.834879464285706,100.0,25.0,42.857142857142854,25.0,37.857142857142854,0.8145062499999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v1_2.mp4,30.008124999999996,100.0,25.0,33.33333333333333,25.0,35.0,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v2_1.mp4,40.126068616071414,100.0,60.0,42.857142857142854,25.0,51.857142857142854,0.7737809374999998,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v2_2.mp4,32.88568984374999,100.0,50.0,25.0,25.0,42.5,0.7737809374999998,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v2_3.mp4,34.048863636363635,100.0,36.36363636363637,27.27272727272727,25.0,37.72727272727273,0.9025,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_1.mp4,39.65359374999999,100.0,50.0,37.5,25.0,46.25,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_2.mp4,44.2225,100.0,60.0,33.33333333333333,25.0,49.0,0.9025,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_3.mp4,51.79761904761904,100.0,66.66666666666666,42.857142857142854,25.0,54.52380952380952,0.95,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_4.mp4,45.36942708333333,100.0,66.66666666666666,37.5,25.0,52.916666666666664,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_5.mp4,65.10892857142856,100.0,100.0,57.14285714285714,25.0,72.14285714285714,0.9025,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_6.mp4,27.150208333333325,100.0,33.33333333333333,16.666666666666664,25.0,33.33333333333333,0.8145062499999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_7.mp4,50.23916666666666,100.0,66.66666666666666,30.0,50.0,55.666666666666664,0.9025,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v4_1.mp4,48.187053571428564,100.0,42.857142857142854,37.5,75.0,53.39285714285714,0.9025,False,False,1.0,1.0
Z0006@2-28-2023@DA1323F0@sz_v2_1.mp4,29.40367562499999,100.0,25.0,33.33333333333333,50.0,40.0,0.7350918906249998,False,False,1.0,1.0
Z0007@5-6-2014@TA76404O@sz_v1_1.mp4,27.10213791982886,66.66666666666666,25.0,57.14285714285714,25.0,38.80952380952381,0.6983372960937497,False,False,1.0,1.0
Z0007@5-6-2014@TA76404O@sz_v2_1.mp4,56.15555555555556,66.66666666666666,55.55555555555556,44.44444444444444,100.0,62.22222222222223,0.9025,False,False,1.0,1.0
Z0007@5-6-2014@VA7610WD@sz_v1_1.mp4,15.92699096354166,66.66666666666666,0.0,33.33333333333333,25.0,21.666666666666664,0.7350918906249998,False,False,1.0,1.0
Z0007@5-6-2014@VA7610WE@sz_v1_1.mp4,64.37833333333333,66.66666666666666,66.66666666666666,60.0,100.0,71.33333333333333,0.9025,False,False,1.0,1.0
Z0008@7-21-2021@DA13202N@sz_v1_1.mp4,25.976931473214275,100.0,25.0,28.57142857142857,25.0,33.57142857142857,0.7737809374999998,False,False,1.0,1.0
Z0008@7-21-2021@DA13202N@sz_v2_1.mp4,44.297708333333325,66.66666666666666,50.0,50.0,50.0,51.666666666666664,0.8573749999999999,False,False,1.0,1.0
Z0008@7-21-2021@DA7022WJ@sz_v1_1.mp4,45.961424107142854,100.0,50.0,71.42857142857143,25.0,56.42857142857143,0.8145062499999999,False,False,1.0,1.0
Z0010@2-29-2016@LA222224@sz_v1_1.mp4,42.15427083333333,100.0,66.66666666666666,25.0,25.0,49.166666666666664,0.8573749999999999,False,False,1.0,1.0
Z0010@2-29-2016@LA222226@sz_v1_1.mp4,29.141142806919632,100.0,42.857142857142854,25.0,25.0,39.64285714285714,0.7350918906249998,False,False,1.0,1.0
Z0010@2-29-2016@LA222227@sz_v1_1.mp4,18.377297265624996,100.0,0.0,16.666666666666664,50.0,25.0,0.7350918906249998,False,False,1.0,1.0
Z0011@10-25-2021@DA1320Q5@sz_v1_1.mp4,3.1512470486230453,0.0,0.0,0.0,25.0,5.0,0.6302494097246091,False,False,1.0,1.0
Z0011@10-25-2021@DA1320Q6@sz_v1_1.mp4,40.29662499999999,100.0,40.0,20.0,75.0,47.0,0.8573749999999999,False,False,1.0,1.0
Z0011@10-25-2021@DA1320Q7@sz_v1_1.mp4,39.57244677864582,100.0,50.0,55.55555555555556,50.0,56.66666666666667,0.6983372960937497,False,False,1.0,1.0
Z0011@10-25-2021@DA1320QG@sz_v1_1.mp4,27.857142857142854,100.0,0.0,42.857142857142854,25.0,27.857142857142854,1.0,False,False,1.0,1.0
Z0012@6-10-2019@UA6690C0@sz_v1_1.mp4,26.607204166666662,66.66666666666666,40.0,16.666666666666664,25.0,32.666666666666664,0.8145062499999999,False,False,1.0,1.0
Z0013@11-12-2020@UA6692V7@sz_v1_1.mp4,26.161165029761897,66.66666666666666,42.857142857142854,0.0,50.0,33.80952380952381,0.7737809374999998,False,False,1.0,1.0
Z0013@11-12-2020@UA6692V8@sz_v1_1.mp4,25.925386904761897,100.0,16.666666666666664,28.57142857142857,25.0,30.238095238095234,0.8573749999999999,False,False,1.0,1.0
Z0014@3-26-2020@DA0014FA@sz_v1_1.mp4,67.23625,100.0,80.0,75.0,50.0,74.5,0.9025,False,False,1.0,1.0
