file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
T0003@4-26-2022@KA9601P2@sz_v1_1.mp4,38.173601190476184,66.66666666666666,50.0,42.857142857142854,25.0,44.52380952380952,0.8573749999999999,False,False,1.0,1.0
T0003@4-26-2022@KA9601P2@sz_v2_1.mp4,33.25,66.66666666666666,33.33333333333333,16.666666666666664,50.0,35.0,0.95,False,False,1.0,1.0
T0004@5-27-2015@TA7641Z2@sz_v1_1.mp4,23.772565454524727,100.0,33.33333333333333,25.0,25.0,35.83333333333333,0.6634204312890623,False,False,1.0,1.0
T0004@5-27-2015@TA7641Z2@sz_v2_1.mp4,25.176897253906244,100.0,20.0,37.5,25.0,34.25,0.7350918906249998,False,False,1.0,1.0
T0004@5-27-2015@TA76420E@sz_v1_1.mp4,24.760989999999993,100.0,0.0,40.0,50.0,32.0,0.7737809374999998,False,False,1.0,1.0
T0004@5-27-2015@VA7632UP@sz_v1_1.mp4,17.317954315476186,66.66666666666666,14.285714285714285,0.0,50.0,22.38095238095238,0.7737809374999998,False,False,1.0,1.0
T0005@9-18-2018@DA0011L4@sz_v1_1.mp4,41.900237765624986,100.0,75.0,40.0,25.0,57.0,0.7350918906249998,False,False,1.0,1.0
T0005@9-18-2018@DA0011L5@sz_v1_1.mp4,46.74735119047618,100.0,66.66666666666666,42.857142857142854,25.0,54.52380952380952,0.8573749999999999,False,False,1.0,1.0
T0005@9-18-2018@DA7021HQ@sz_v1_1.mp4,53.96103906249999,100.0,100.0,37.5,25.0,66.25,0.8145062499999999,False,False,1.0,1.0
T0005@9-18-2018@DA7021HQ@sz_v2_1.mp4,46.74735119047618,100.0,66.66666666666666,42.857142857142854,25.0,54.52380952380952,0.8573749999999999,False,False,1.0,1.0
T0007@10-7-2020@DA00159P@nes_v1_1.mp4,24.760989999999993,100.0,0.0,40.0,50.0,32.0,0.7737809374999998,False,False,1.0,1.0
T0007@10-7-2020@DA00159P@nes_v1_2.mp4,36.57957265252975,100.0,33.33333333333333,71.42857142857143,25.0,49.76190476190476,0.7350918906249998,False,False,1.0,1.0
T0007@10-7-2020@DA00159P@nes_v3_1.mp4,27.082332812499992,100.0,0.0,50.0,50.0,35.0,0.7737809374999998,False,False,1.0,1.0
U0001@9-12-2016@CA4445HC@sz_v1_1.mp4,30.136731249999997,100.0,25.0,40.0,25.0,37.0,0.8145062499999999,False,False,1.0,1.0
U0001@9-12-2016@CA4445HC@sz_v2_1.mp4,42.4175,100.0,25.0,40.0,75.0,47.0,0.9025,False,False,1.0,1.0
W0001@2-3-2020@DA00145Y@nes_v1_1.mp4,25.792697916666654,100.0,0.0,44.44444444444444,50.0,33.33333333333333,0.7737809374999998,False,False,1.0,1.0
W0001@2-3-2020@DA00145Y@nes_v1_2.mp4,32.298099944335924,100.0,25.0,37.5,75.0,46.25,0.6983372960937497,False,False,1.0,1.0
W0001@2-3-2020@DA001469@nes_v2_1.mp4,36.65278125,100.0,25.0,16.666666666666664,100.0,45.0,0.8145062499999999,False,False,1.0,1.0
W0001@2-3-2020@DA001469@nes_v3_1.mp4,22.905463311874993,100.0,50.0,20.0,25.0,41.0,0.6983372960937497,False,False,1.0,0.8
W0001@2-3-2020@DA00146S@nes_v1_1.mp4,45.155644709821416,100.0,50.0,71.42857142857143,50.0,61.42857142857143,0.7350918906249998,False,False,1.0,1.0
W0001@2-3-2020@DA00146S@nes_v2_1.mp4,34.93068232142856,100.0,50.0,71.42857142857143,25.0,56.42857142857143,0.7737809374999998,False,False,1.0,0.8
Y0001@8-15-2022@DA1322CP@sz_v1_1.mp4,15.0,0.0,0.0,0.0,75.0,15.0,1.0,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DT@sz_v1_1.mp4,40.725312499999994,100.0,50.0,50.0,25.0,50.0,0.8145062499999999,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DT@sz_v2_1.mp4,27.642517970377593,100.0,50.0,22.22222222222222,25.0,41.666666666666664,0.6634204312890623,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DU@sz_v1_1.mp4,45.81597656249999,100.0,50.0,37.5,75.0,56.25,0.8145062499999999,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DU@sz_v2_1.mp4,32.736136363636355,100.0,75.0,45.45454545454545,50.0,63.63636363636363,0.8573749999999999,False,False,1.0,0.6
Y0001@8-15-2022@DA1322DU@sz_v3_1.mp4,55.9335119047619,100.0,71.42857142857143,55.55555555555556,50.0,65.23809523809524,0.8573749999999999,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DV@poss_sz_v1_0.mp4,3.491686480468749,0.0,0.0,0.0,25.0,5.0,0.6983372960937497,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DV@sz_v1_1.mp4,52.216071428571425,100.0,50.0,42.857142857142854,75.0,57.857142857142854,0.9025,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v1_1.mp4,59.0,50.0,50.0,80.0,50.0,59.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v1_2.mp4,54.0,50.0,50.0,80.0,25.0,54.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v2_1.mp4,59.0,100.0,50.0,80.0,25.0,59.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v3_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v4_1.mp4,50.0,50.0,50.0,33.33333333333333,75.0,50.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v5_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA001280@nes_v1_1.mp4,48.870374999999996,100.0,50.0,66.66666666666666,50.0,60.0,0.8145062499999999,False,False,1.0,1.0
Y0003@1-23-2019@DA001280@nes_v2_1.mp4,42.66666666666668,100.0,75.0,55.55555555555556,50.0,66.66666666666667,1.0,False,True,0.8,0.8
Y0003@1-23-2019@DA70225C@nes_v1_1.mp4,50.38004778962051,100.0,75.0,57.14285714285714,75.0,72.14285714285714,0.6983372960937497,False,False,1.0,1.0
Y0003@1-23-2019@DA70225C@nes_v2_1.mp4,65.77137968749997,100.0,100.0,83.33333333333334,50.0,85.0,0.7737809374999998,False,False,1.0,1.0
Y0004@11-19-2018@DA7021VW@sz_v1_1.mp4,41.26831666666665,100.0,50.0,44.44444444444444,50.0,53.33333333333333,0.7737809374999998,False,False,1.0,1.0
Y0004@11-19-2018@DA7021VW@sz_v2_1.mp4,28.556201264880944,100.0,33.33333333333333,28.57142857142857,25.0,36.904761904761905,0.7737809374999998,False,False,1.0,1.0
Y0005@3-17-2022@DA1321FC@sz_v1_1.mp4,24.818749999999998,100.0,25.0,25.0,0.0,27.5,0.9025,False,False,1.0,1.0
Y0005@3-17-2022@DA1321FC@sz_v2_1.mp4,37.78888888888889,100.0,44.44444444444444,40.0,0.0,39.77777777777778,0.95,False,False,1.0,1.0
Y0006@7-6-2015@TA764261@sz_v3_1.mp4,26.340792747395824,100.0,33.33333333333333,25.0,25.0,35.83333333333333,0.7350918906249998,False,False,1.0,1.0
Y0006@7-6-2015@TA764269@sz_v2_1.mp4,39.46282781249999,100.0,40.0,50.0,50.0,51.0,0.7737809374999998,False,False,1.0,1.0
Y0006@7-6-2015@VA7632ZD@sz_v1_1.mp4,20.634158333333325,100.0,16.666666666666664,16.666666666666664,25.0,26.666666666666664,0.7737809374999998,False,False,1.0,1.0
Y0007@9-14-2022@KA9602C4@sz_v1_1.mp4,45.50568846726189,100.0,66.66666666666666,57.14285714285714,25.0,58.80952380952381,0.7737809374999998,False,False,1.0,1.0
Y0008@1-26-2021@DA0015OO@nes_v1_1.mp4,45.333729471419254,66.66666666666666,100.0,55.55555555555556,25.0,68.33333333333333,0.6634204312890623,False,False,1.0,1.0
Y0009@8-13-2020@UA6692CY@nes_v1_1.mp4,22.058729340361317,100.0,0.0,66.66666666666666,25.0,35.0,0.6302494097246091,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz1_1.mp4,61.25,100.0,50.0,87.5,25.0,61.25,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz1_2.mp4,59.0,100.0,50.0,80.0,25.0,59.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz1_3.mp4,33.0,100.0,0.0,60.0,25.0,33.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_1.mp4,42.39905011997766,100.0,50.0,85.71428571428571,25.0,60.71428571428571,0.6983372960937497,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_2.mp4,60.71428571428571,100.0,50.0,85.71428571428571,25.0,60.71428571428571,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_3.mp4,36.42857142857143,100.0,0.0,71.42857142857143,25.0,36.42857142857143,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_4.mp4,60.71428571428571,100.0,50.0,85.71428571428571,25.0,60.71428571428571,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_5.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
Z0003@5-24-2018@DA7020TA@sz_v2_1.mp4,50.615745535714275,100.0,50.0,57.14285714285714,75.0,62.14285714285714,0.8145062499999999,False,False,1.0,1.0
Z0003@5-24-2018@DA7020TA@sz_v3_1.mp4,59.0,100.0,50.0,80.0,25.0,59.0,1.0,False,False,1.0,1.0
Z0003@5-24-2018@DA7020TA@sz_v4_1.mp4,24.863874999999997,100.0,20.0,20.0,25.0,29.0,0.8573749999999999,False,False,1.0,1.0
Z0003@6-13-2018@DA0010Z2@sz_v1_1.mp4,39.36780208333332,100.0,33.33333333333333,66.66666666666666,25.0,48.33333333333333,0.8145062499999999,False,False,1.0,1.0
Z0003@6-13-2018@DA0010Z2@sz_v2_1.mp4,50.0,0.0,0.0,100.0,100.0,50.0,1.0,False,False,1.0,1.0
Z0003@6-13-2018@DA0010Z3@sz_v1_1.mp4,76.71249999999999,100.0,100.0,100.0,25.0,85.0,0.9025,False,False,1.0,1.0
Z0003@6-13-2018@DA7020Y1@sz_v1_1.mp4,63.666666666666664,100.0,66.66666666666666,40.0,75.0,63.666666666666664,1.0,False,False,1.0,1.0
Z0003@6-13-2018@DA7020Y4@sz_v1_1.mp4,43.766952380952375,100.0,66.66666666666666,57.14285714285714,50.0,63.80952380952381,0.8573749999999999,False,True,0.8,1.0
Z0004@1-28-2019@DA70225W@nes_v1_1.mp4,25.534770937499992,100.0,0.0,60.0,25.0,33.0,0.7737809374999998,False,False,1.0,1.0
Z0005@1-20-2016@KA333KUV@sz_v1_1.mp4,38.01029166666666,100.0,66.66666666666666,33.33333333333333,0.0,46.666666666666664,0.8145062499999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v1_1.mp4,30.008124999999996,100.0,25.0,33.33333333333333,25.0,35.0,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v1_2.mp4,34.294999999999995,100.0,25.0,33.33333333333333,50.0,40.0,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v2_1.mp4,36.809864598214276,100.0,60.0,28.57142857142857,25.0,47.57142857142857,0.7737809374999998,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v2_2.mp4,23.417054687499995,100.0,25.0,12.5,25.0,28.75,0.8145062499999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v2_3.mp4,34.090909090909086,100.0,27.27272727272727,27.27272727272727,25.0,34.090909090909086,1.0,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_1.mp4,39.56173214285714,100.0,50.0,28.57142857142857,50.0,48.57142857142857,0.8145062499999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_2.mp4,48.135482142857136,100.0,60.0,57.14285714285714,25.0,56.14285714285714,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_3.mp4,51.79761904761904,100.0,66.66666666666666,42.857142857142854,25.0,54.52380952380952,0.95,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_4.mp4,37.357053571428565,100.0,50.0,28.57142857142857,25.0,43.57142857142857,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_5.mp4,46.027499999999996,100.0,60.0,40.0,25.0,51.0,0.9025,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_6.mp4,28.556201264880944,100.0,33.33333333333333,28.57142857142857,25.0,36.904761904761905,0.7737809374999998,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_7.mp4,46.44444444444444,100.0,55.55555555555556,22.22222222222222,50.0,48.88888888888889,0.95,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v4_1.mp4,48.187053571428564,100.0,42.857142857142854,37.5,75.0,53.39285714285714,0.9025,False,False,1.0,1.0
Z0006@2-28-2023@DA1323F0@sz_v2_1.mp4,31.416669642857137,100.0,25.0,28.57142857142857,50.0,38.57142857142857,0.8145062499999999,False,False,1.0,1.0
Z0007@5-6-2014@TA76404O@sz_v1_1.mp4,26.953369322916657,66.66666666666666,25.0,50.0,25.0,36.666666666666664,0.7350918906249998,False,False,1.0,1.0
Z0007@5-6-2014@TA76404O@sz_v2_1.mp4,39.58333333333333,66.66666666666666,33.33333333333333,22.22222222222222,75.0,41.666666666666664,0.95,False,False,1.0,1.0
Z0007@5-6-2014@VA7610WD@sz_v1_1.mp4,31.49424166666666,66.66666666666666,25.0,40.0,50.0,38.666666666666664,0.8145062499999999,False,False,1.0,1.0
Z0007@5-6-2014@VA7610WE@sz_v1_1.mp4,52.03789930555555,66.66666666666666,55.55555555555556,50.0,100.0,63.88888888888889,0.8145062499999999,False,False,1.0,1.0
Z0008@7-21-2021@DA13202N@sz_v1_1.mp4,38.68904687499999,100.0,50.0,50.0,25.0,50.0,0.7737809374999998,False,False,1.0,1.0
Z0008@7-21-2021@DA13202N@sz_v2_1.mp4,42.88036028645832,66.66666666666666,50.0,62.5,50.0,55.416666666666664,0.7737809374999998,False,False,1.0,1.0
Z0008@7-21-2021@DA7022WJ@sz_v1_1.mp4,61.08796874999999,100.0,75.0,66.66666666666666,75.0,75.0,0.8145062499999999,False,False,1.0,1.0
Z0010@2-29-2016@LA222224@sz_v1_1.mp4,46.62916666666666,100.0,66.66666666666666,33.33333333333333,25.0,51.666666666666664,0.9025,False,False,1.0,1.0
Z0010@2-29-2016@LA222226@sz_v1_1.mp4,30.45380689732142,100.0,28.57142857142857,50.0,25.0,41.42857142857143,0.7350918906249998,False,False,1.0,1.0
Z0010@2-29-2016@LA222227@sz_v1_1.mp4,18.377297265624996,100.0,0.0,16.666666666666664,50.0,25.0,0.7350918906249998,False,False,1.0,1.0
Z0011@10-25-2021@DA1320Q5@sz_v1_1.mp4,8.145062499999998,0.0,0.0,0.0,50.0,10.0,0.8145062499999999,False,False,1.0,1.0
Z0011@10-25-2021@DA1320Q6@sz_v1_1.mp4,28.293374999999997,100.0,20.0,0.0,75.0,33.0,0.8573749999999999,False,False,1.0,1.0
Z0011@10-25-2021@DA1320Q7@sz_v1_1.mp4,41.900237765624986,100.0,50.0,50.0,75.0,60.0,0.6983372960937497,False,False,1.0,1.0
Z0011@10-25-2021@DA1320QG@sz_v1_1.mp4,20.0,100.0,0.0,0.0,50.0,20.0,1.0,False,False,1.0,1.0
Z0012@6-10-2019@UA6690C0@sz_v1_1.mp4,31.05763237890624,100.0,40.0,37.5,25.0,42.25,0.7350918906249998,False,False,1.0,1.0
Z0013@11-12-2020@UA6692V7@sz_v1_1.mp4,40.01083333333332,66.66666666666666,42.857142857142854,42.857142857142854,50.0,46.666666666666664,0.8573749999999999,False,False,1.0,1.0
Z0013@11-12-2020@UA6692V8@sz_v1_1.mp4,3.8000000000000003,0.0,0.0,0.0,25.0,5.0,0.95,False,True,0.8,1.0
Z0014@3-26-2020@DA0014FA@sz_v1_1.mp4,65.75357142857143,100.0,100.0,42.857142857142854,50.0,72.85714285714286,0.9025,False,False,1.0,1.0
