file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
S0017@12-2-2020@DA0015J8@nes_v1_1.mp4,34.75226666666666,66.66666666666666,40.0,33.33333333333333,50.0,42.666666666666664,0.8145062499999999,False,False,1.0,1.0
S0017@12-2-2020@DA0015J8@nes_v1_2.mp4,18.13226663541666,66.66666666666666,20.0,16.666666666666664,25.0,24.666666666666664,0.7350918906249998,False,False,1.0,1.0
S0018@5-4-2020@UA6691ZC@nes_v1_1.mp4,32.2040256845238,66.66666666666666,42.857142857142854,50.0,25.0,43.80952380952381,0.7350918906249998,False,False,1.0,1.0
T0001@3-21-2022@KA9601DO@nes_v1_1.mp4,22.346793474999995,100.0,25.0,50.0,25.0,40.0,0.6983372960937497,False,False,1.0,0.8
T0001@3-21-2022@KA9601DP@nes_v1_1.mp4,29.097387337239574,100.0,25.0,55.55555555555556,25.0,41.66666666666667,0.6983372960937497,False,False,1.0,1.0
T0001@3-21-2022@KA9601DQ@nes_v1_1.mp4,62.48281070312498,100.0,100.0,100.0,25.0,85.0,0.7350918906249998,False,False,1.0,1.0
T0003@4-26-2022@KA9601OY@sz_v1_1.mp4,37.39941197916665,100.0,50.0,44.44444444444444,25.0,48.33333333333333,0.7737809374999998,False,False,1.0,1.0
T0003@4-26-2022@KA9601P2@sz_v1_1.mp4,32.7741800595238,66.66666666666666,50.0,28.57142857142857,25.0,40.238095238095234,0.8145062499999999,False,False,1.0,1.0
T0003@4-26-2022@KA9601P2@sz_v2_1.mp4,17.416666666666664,66.66666666666666,16.666666666666664,0.0,25.0,18.333333333333332,0.95,False,False,1.0,1.0
T0004@5-27-2015@TA7641Z2@sz_v1_1.mp4,25.771971641555048,100.0,33.33333333333333,28.57142857142857,25.0,36.904761904761905,0.6983372960937497,False,False,1.0,1.0
T0004@5-27-2015@TA7641Z2@sz_v2_1.mp4,18.680522670507806,100.0,20.0,12.5,25.0,26.75,0.6983372960937497,False,False,1.0,1.0
T0004@5-27-2015@TA76420E@sz_v1_1.mp4,22.052756718749993,100.0,0.0,50.0,25.0,30.0,0.7350918906249998,False,False,1.0,1.0
T0004@5-27-2015@VA7632UP@sz_v1_1.mp4,16.452056599702374,66.66666666666666,14.285714285714285,0.0,50.0,22.38095238095238,0.7350918906249998,False,False,1.0,1.0
T0005@9-18-2018@DA0011L4@sz_v1_1.mp4,47.716491145833324,100.0,75.0,55.55555555555556,25.0,61.66666666666667,0.7737809374999998,False,False,1.0,1.0
T0005@9-18-2018@DA0011L5@sz_v1_1.mp4,34.13169047619047,100.0,33.33333333333333,28.57142857142857,50.0,41.904761904761905,0.8145062499999999,False,False,1.0,1.0
T0005@9-18-2018@DA7021HQ@sz_v1_1.mp4,48.58458333333333,100.0,66.66666666666666,33.33333333333333,50.0,56.666666666666664,0.8573749999999999,False,False,1.0,1.0
T0005@9-18-2018@DA7021HQ@sz_v2_1.mp4,34.480764583333325,100.0,66.66666666666666,37.5,25.0,52.916666666666664,0.8145062499999999,False,False,1.0,0.8
T0007@10-7-2020@DA00159P@nes_v1_1.mp4,33.429178835565466,100.0,33.33333333333333,57.14285714285714,25.0,45.476190476190474,0.7350918906249998,False,False,1.0,1.0
T0007@10-7-2020@DA00159P@nes_v1_2.mp4,22.404988249674467,100.0,33.33333333333333,12.5,25.0,32.08333333333333,0.6983372960937497,False,False,1.0,1.0
T0007@10-7-2020@DA00159P@nes_v3_1.mp4,19.95789797461262,100.0,33.33333333333333,11.11111111111111,25.0,31.666666666666664,0.6302494097246091,False,False,1.0,1.0
U0001@9-12-2016@CA4445HC@sz_v1_1.mp4,48.88361072656248,100.0,75.0,50.0,75.0,70.0,0.6983372960937497,False,False,1.0,1.0
U0001@9-12-2016@CA4445HC@sz_v2_1.mp4,48.870374999999996,100.0,50.0,40.0,75.0,57.0,0.8573749999999999,False,False,1.0,1.0
W0001@2-3-2020@DA00145Y@nes_v1_1.mp4,35.36671875,100.0,25.0,37.5,50.0,41.25,0.8573749999999999,False,False,1.0,1.0
W0001@2-3-2020@DA00145Y@nes_v1_2.mp4,24.435187499999998,100.0,25.0,0.0,50.0,30.0,0.8145062499999999,False,False,1.0,1.0
W0001@2-3-2020@DA001469@nes_v2_1.mp4,27.075,100.0,0.0,0.0,100.0,30.0,0.9025,False,False,1.0,1.0
W0001@2-3-2020@DA001469@nes_v3_1.mp4,17.222152866071422,100.0,25.0,14.285714285714285,25.0,29.285714285714285,0.7350918906249998,False,False,1.0,0.8
W0001@2-3-2020@DA00146S@nes_v1_1.mp4,40.430053984374986,100.0,50.0,66.66666666666666,25.0,55.0,0.7350918906249998,False,False,1.0,1.0
W0001@2-3-2020@DA00146S@nes_v2_1.mp4,30.959620126822905,100.0,50.0,77.77777777777779,25.0,58.333333333333336,0.6634204312890623,False,False,1.0,0.8
Y0001@8-15-2022@DA1322CP@sz_v1_1.mp4,17.147499999999997,100.0,0.0,0.0,50.0,20.0,0.8573749999999999,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DT@sz_v1_1.mp4,51.442499999999995,100.0,50.0,66.66666666666666,50.0,60.0,0.8573749999999999,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DT@sz_v2_1.mp4,29.679335083984363,100.0,50.0,25.0,25.0,42.5,0.6983372960937497,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DU@sz_v1_1.mp4,50.765625,100.0,37.5,37.5,100.0,56.25,0.9025,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DU@sz_v2_1.mp4,53.83333333333333,100.0,62.5,22.22222222222222,75.0,56.666666666666664,0.95,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DU@sz_v3_1.mp4,55.32110119047619,100.0,57.14285714285714,55.55555555555556,75.0,64.52380952380953,0.8573749999999999,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DV@poss_sz_v1_0.mp4,3.675459453124999,0.0,0.0,0.0,25.0,5.0,0.7350918906249998,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DV@sz_v1_1.mp4,48.133333333333326,100.0,33.33333333333333,50.0,75.0,53.33333333333333,0.9025,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v1_1.mp4,56.25,50.0,50.0,87.5,25.0,56.25,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v1_2.mp4,57.5,50.0,50.0,75.0,50.0,57.5,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v2_1.mp4,44.0,50.0,50.0,83.33333333333334,25.0,55.0,1.0,False,True,0.8,1.0
Y0003@1-23-2019@DA00127Y@nes_v3_1.mp4,60.71428571428571,50.0,50.0,85.71428571428571,50.0,60.71428571428571,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v4_1.mp4,55.0,50.0,50.0,66.66666666666666,50.0,55.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v5_1.mp4,48.055868749999995,50.0,50.0,80.0,50.0,59.0,0.8145062499999999,False,False,1.0,1.0
Y0003@1-23-2019@DA001280@nes_v1_1.mp4,43.122328033789046,100.0,75.0,50.0,50.0,65.0,0.6634204312890623,False,False,1.0,1.0
Y0003@1-23-2019@DA001280@nes_v2_1.mp4,52.0,100.0,75.0,50.0,50.0,65.0,1.0,False,False,1.0,0.8
Y0003@1-23-2019@DA70225C@nes_v1_1.mp4,43.122328033789046,100.0,75.0,50.0,50.0,65.0,0.6634204312890623,False,False,1.0,1.0
Y0003@1-23-2019@DA70225C@nes_v2_1.mp4,48.01068910644529,100.0,75.0,62.5,50.0,68.75,0.6983372960937497,False,False,1.0,1.0
Y0004@11-19-2018@DA7021VW@sz_v1_1.mp4,35.78736835937499,100.0,50.0,37.5,25.0,46.25,0.7737809374999998,False,False,1.0,1.0
Y0004@11-19-2018@DA7021VW@sz_v2_1.mp4,40.725312499999994,100.0,50.0,50.0,25.0,50.0,0.8145062499999999,False,False,1.0,1.0
Y0005@3-17-2022@DA1321FC@sz_v1_1.mp4,41.16666666666666,100.0,50.0,44.44444444444444,0.0,43.33333333333333,0.95,False,False,1.0,1.0
Y0005@3-17-2022@DA1321FC@sz_v2_1.mp4,47.13055555555556,100.0,55.55555555555556,50.0,25.0,52.22222222222223,0.9025,False,False,1.0,1.0
Y0006@7-6-2015@TA764261@sz_v3_1.mp4,22.22777859747023,100.0,16.666666666666664,28.57142857142857,25.0,30.238095238095234,0.7350918906249998,False,False,1.0,1.0
Y0006@7-6-2015@TA764269@sz_v2_1.mp4,31.05763237890624,100.0,40.0,37.5,25.0,42.25,0.7350918906249998,False,False,1.0,1.0
Y0006@7-6-2015@VA7632ZD@sz_v1_1.mp4,29.679335083984363,100.0,50.0,25.0,25.0,42.5,0.6983372960937497,False,False,1.0,1.0
Y0007@9-14-2022@KA9602C4@sz_v1_1.mp4,28.556201264880944,100.0,33.33333333333333,28.57142857142857,25.0,36.904761904761905,0.7737809374999998,False,False,1.0,1.0
Y0008@1-26-2021@DA0015OO@nes_v1_1.mp4,30.628828776041658,66.66666666666666,50.0,33.33333333333333,25.0,41.666666666666664,0.7350918906249998,False,False,1.0,1.0
Y0009@8-13-2020@UA6692CY@nes_v1_1.mp4,21.284738837190744,100.0,33.33333333333333,12.5,25.0,32.08333333333333,0.6634204312890623,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz1_1.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz1_2.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz1_3.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_1.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_2.mp4,20.0,0.0,0.0,0.0,100.0,20.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_3.mp4,70.71428571428571,100.0,50.0,85.71428571428571,75.0,70.71428571428571,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_4.mp4,69.0,100.0,50.0,80.0,75.0,69.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_5.mp4,69.0,100.0,50.0,80.0,75.0,69.0,1.0,False,False,1.0,1.0
Z0003@5-24-2018@DA7020TA@sz_v2_1.mp4,44.297708333333325,66.66666666666666,50.0,50.0,50.0,51.666666666666664,0.8573749999999999,False,False,1.0,1.0
Z0003@5-24-2018@DA7020TA@sz_v3_1.mp4,60.71428571428571,100.0,50.0,85.71428571428571,25.0,60.71428571428571,1.0,False,False,1.0,1.0
Z0003@5-24-2018@DA7020TA@sz_v4_1.mp4,41.539818749999995,100.0,40.0,50.0,50.0,51.0,0.8145062499999999,False,False,1.0,1.0
Z0003@6-13-2018@DA0010Z2@sz_v1_1.mp4,46.24262269345237,100.0,33.33333333333333,71.42857142857143,75.0,59.76190476190476,0.7737809374999998,False,False,1.0,1.0
Z0003@6-13-2018@DA0010Z2@sz_v2_1.mp4,50.0,0.0,0.0,100.0,100.0,50.0,1.0,False,False,1.0,1.0
Z0003@6-13-2018@DA0010Z3@sz_v1_1.mp4,70.7334375,100.0,100.0,75.0,50.0,82.5,0.8573749999999999,False,False,1.0,1.0
Z0003@6-13-2018@DA7020Y1@sz_v1_1.mp4,73.09523809523809,100.0,66.66666666666666,71.42857142857143,75.0,73.09523809523809,1.0,False,False,1.0,1.0
Z0003@6-13-2018@DA7020Y4@sz_v1_1.mp4,33.71474084821428,100.0,50.0,28.57142857142857,25.0,43.57142857142857,0.7737809374999998,False,False,1.0,1.0
Z0004@1-28-2019@DA70225W@nes_v1_1.mp4,25.534770937499992,100.0,0.0,60.0,25.0,33.0,0.7737809374999998,False,False,1.0,1.0
Z0005@1-20-2016@KA333KUV@sz_v1_1.mp4,45.02437830078124,100.0,100.0,37.5,0.0,61.25,0.7350918906249998,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v1_1.mp4,32.45776785714285,100.0,25.0,42.857142857142854,25.0,37.857142857142854,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v1_2.mp4,32.45776785714285,100.0,25.0,42.857142857142854,25.0,37.857142857142854,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v2_1.mp4,39.694962093749986,100.0,60.0,50.0,25.0,54.0,0.7350918906249998,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v2_2.mp4,29.01678515624999,100.0,37.5,25.0,25.0,37.5,0.7737809374999998,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v2_3.mp4,49.02215909090909,100.0,54.54545454545454,41.66666666666667,50.0,54.31818181818182,0.9025,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_1.mp4,35.78736835937499,100.0,50.0,37.5,25.0,46.25,0.7737809374999998,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_2.mp4,56.80109374999999,100.0,100.0,37.5,25.0,66.25,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_3.mp4,53.77395833333333,100.0,83.33333333333334,37.5,25.0,59.583333333333336,0.9025,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_4.mp4,52.87145833333332,100.0,66.66666666666666,50.0,50.0,61.666666666666664,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_5.mp4,51.32001785714285,100.0,80.0,42.857142857142854,25.0,59.857142857142854,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_6.mp4,28.57916666666666,100.0,33.33333333333333,16.666666666666664,25.0,33.33333333333333,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_7.mp4,46.155354166666655,100.0,66.66666666666666,33.33333333333333,50.0,56.666666666666664,0.8145062499999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v4_1.mp4,53.89214285714285,100.0,57.14285714285714,50.0,75.0,62.85714285714286,0.8573749999999999,False,False,1.0,1.0
Z0006@2-28-2023@DA1323F0@sz_v2_1.mp4,22.689816964285708,100.0,0.0,42.857142857142854,25.0,27.857142857142854,0.8145062499999999,False,False,1.0,1.0
Z0007@5-6-2014@TA76404O@sz_v1_1.mp4,35.97402604166666,66.66666666666666,25.0,25.0,100.0,44.166666666666664,0.8145062499999999,False,False,1.0,1.0
Z0007@5-6-2014@TA76404O@sz_v2_1.mp4,57.65972222222222,66.66666666666666,55.55555555555556,50.0,100.0,63.88888888888889,0.9025,False,False,1.0,1.0
Z0007@5-6-2014@VA7610WD@sz_v1_1.mp4,17.539034583333326,66.66666666666666,0.0,20.0,50.0,22.666666666666664,0.7737809374999998,False,False,1.0,1.0
Z0007@5-6-2014@VA7610WE@sz_v1_1.mp4,53.214408333333324,66.66666666666666,66.66666666666666,40.0,100.0,65.33333333333333,0.8145062499999999,False,False,1.0,1.0
Z0008@7-21-2021@DA13202N@sz_v1_1.mp4,34.32562053571428,100.0,25.0,57.14285714285714,25.0,42.14285714285714,0.8145062499999999,False,False,1.0,1.0
Z0008@7-21-2021@DA13202N@sz_v2_1.mp4,47.71649114583331,66.66666666666666,50.0,66.66666666666666,75.0,61.66666666666666,0.7737809374999998,False,False,1.0,1.0
Z0008@7-21-2021@DA7022WJ@sz_v1_1.mp4,56.74393541666666,100.0,75.0,77.77777777777779,50.0,73.33333333333334,0.7737809374999998,False,False,1.0,1.0
Z0010@2-29-2016@LA222224@sz_v1_1.mp4,36.41666666666666,100.0,33.33333333333333,33.33333333333333,25.0,38.33333333333333,0.95,False,False,1.0,1.0
Z0010@2-29-2016@LA222226@sz_v1_1.mp4,35.74821872860861,100.0,57.14285714285714,44.44444444444444,25.0,51.19047619047619,0.6983372960937497,False,False,1.0,1.0
Z0010@2-29-2016@LA222227@sz_v1_1.mp4,22.806174999999996,100.0,20.0,0.0,50.0,28.0,0.8145062499999999,False,False,1.0,1.0
Z0011@10-25-2021@DA1320Q5@sz_v1_1.mp4,9.453741145869136,0.0,0.0,0.0,75.0,15.0,0.6302494097246091,False,False,1.0,1.0
Z0011@10-25-2021@DA1320Q6@sz_v1_1.mp4,17.147499999999997,100.0,0.0,0.0,50.0,20.0,0.8573749999999999,False,False,1.0,1.0
Z0011@10-25-2021@DA1320Q7@sz_v1_1.mp4,23.44418065457588,100.0,25.0,28.57142857142857,25.0,33.57142857142857,0.6983372960937497,False,False,1.0,1.0
Z0011@10-25-2021@DA1320QG@sz_v1_1.mp4,32.857142857142854,100.0,0.0,42.857142857142854,50.0,32.857142857142854,1.0,False,False,1.0,1.0
Z0012@6-10-2019@UA6690C0@sz_v1_1.mp4,43.737046324404744,66.66666666666666,80.0,42.857142857142854,25.0,56.52380952380952,0.7737809374999998,False,False,1.0,1.0
Z0013@11-12-2020@UA6692V7@sz_v1_1.mp4,28.924668377976182,66.66666666666666,42.857142857142854,28.57142857142857,25.0,37.38095238095238,0.7737809374999998,False,False,1.0,1.0
Z0013@11-12-2020@UA6692V8@sz_v1_1.mp4,49.00612604166665,100.0,50.0,44.44444444444444,100.0,63.33333333333333,0.7737809374999998,False,False,1.0,1.0
Z0014@3-26-2020@DA0014FA@sz_v1_1.mp4,69.62142857142857,100.0,100.0,57.14285714285714,50.0,77.14285714285714,0.9025,False,False,1.0,1.0
