file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
Z0007@5-6-2014@VA7610WD@sz_v1_1.mp4,25.946875,66.66666666666666,0.0,0.0,75.0,28.75,0.9025,False,False,1.0,1.0
Z0007@5-6-2014@VA7610WE@sz_v1_1.mp4,41.34236268939393,66.66666666666666,66.66666666666666,45.45454545454545,75.0,63.44696969696969,0.8145062499999999,False,False,1.0,0.8
Z0008@7-21-2021@DA13202N@sz_v1_1.mp4,45.72666666666666,100.0,50.0,33.33333333333333,50.0,53.33333333333333,0.8573749999999999,False,False,1.0,1.0
Z0008@7-21-2021@DA13202N@sz_v2_1.mp4,45.012187499999996,66.66666666666666,50.0,50.0,50.0,52.5,0.8573749999999999,False,False,1.0,1.0
Z0008@7-21-2021@DA7022WJ@sz_v1_1.mp4,54.625,100.0,50.0,50.0,50.0,57.5,0.95,False,False,1.0,1.0
Z0010@2-29-2016@LA222224@sz_v1_1.mp4,44.72916666666666,100.0,50.0,33.33333333333333,25.0,47.08333333333333,0.95,False,False,1.0,1.0
Z0010@2-29-2016@LA222226@sz_v1_1.mp4,29.863108056640616,100.0,28.57142857142857,37.5,25.0,40.625,0.7350918906249998,False,False,1.0,1.0
Z0010@2-29-2016@LA222227@sz_v1_1.mp4,28.936406249999997,100.0,0.0,0.0,75.0,33.75,0.8573749999999999,False,False,1.0,1.0
Z0011@10-25-2021@DA1320Q5@sz_v1_1.mp4,4.642685624999999,0.0,0.0,0.0,50.0,12.5,0.7737809374999998,False,True,0.8,0.6
Z0011@10-25-2021@DA1320Q6@sz_v1_1.mp4,25.650000000000002,100.0,0.0,0.0,75.0,33.75,0.95,False,True,0.8,1.0
Z0011@10-25-2021@DA1320Q7@sz_v1_1.mp4,48.288584821428564,100.0,50.0,57.14285714285714,50.0,59.285714285714285,0.8145062499999999,False,False,1.0,1.0
Z0011@10-25-2021@DA1320QG@sz_v1_1.mp4,18.75,0.0,0.0,0.0,75.0,18.75,1.0,False,False,1.0,1.0
Z0012@6-10-2019@UA6690C0@sz_v1_1.mp4,27.530311249999997,66.66666666666666,60.0,20.0,25.0,42.25,0.8145062499999999,False,True,0.8,1.0
Z0013@11-12-2020@UA6692V7@sz_v1_1.mp4,38.581875,66.66666666666666,28.57142857142857,25.0,75.0,45.0,0.8573749999999999,False,False,1.0,1.0
Z0013@11-12-2020@UA6692V8@sz_v1_1.mp4,55.92559523809523,100.0,66.66666666666666,57.14285714285714,25.0,58.86904761904761,0.95,False,False,1.0,1.0
Z0014@3-26-2020@DA0014FA@sz_v1_1.mp4,61.08796874999999,100.0,100.0,50.0,50.0,75.0,0.8145062499999999,False,False,1.0,1.0
