file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
S0018@5-4-2020@UA6691ZC@nes_v1_1.mp4,42.731591689546114,100.0,57.14285714285714,44.44444444444444,75.0,61.19047619047619,0.6983372960937497,False,False,1.0,1.0
T0001@3-21-2022@KA9601DO@nes_v1_1.mp4,36.080760298177076,100.0,50.0,55.55555555555556,25.0,51.66666666666667,0.6983372960937497,False,False,1.0,1.0
T0001@3-21-2022@KA9601DP@nes_v1_1.mp4,19.344523437499994,100.0,0.0,33.33333333333333,25.0,25.0,0.7737809374999998,False,False,1.0,1.0
T0001@3-21-2022@KA9601DQ@nes_v1_1.mp4,77.37809374999998,100.0,100.0,100.0,100.0,100.0,0.7737809374999998,False,False,1.0,1.0
T0003@4-26-2022@KA9601OY@sz_v1_1.mp4,49.637499999999996,100.0,50.0,50.0,50.0,55.0,0.9025,False,False,1.0,1.0
T0003@4-26-2022@KA9601P2@sz_v1_1.mp4,48.01299999999999,100.0,50.0,20.0,100.0,56.0,0.8573749999999999,False,False,1.0,1.0
T0003@4-26-2022@KA9601P2@sz_v2_1.mp4,30.08333333333333,100.0,16.666666666666664,16.666666666666664,50.0,31.666666666666664,0.95,False,False,1.0,1.0
T0004@5-27-2015@TA7641Z2@sz_v1_1.mp4,37.39941197916665,100.0,33.33333333333333,16.666666666666664,100.0,48.33333333333333,0.7737809374999998,False,False,1.0,1.0
T0004@5-27-2015@TA7641Z2@sz_v2_1.mp4,21.002625446428564,100.0,0.0,28.57142857142857,50.0,28.57142857142857,0.7350918906249998,False,False,1.0,1.0
T0004@5-27-2015@TA76420E@sz_v1_1.mp4,32.49879937499999,100.0,0.0,40.0,100.0,42.0,0.7737809374999998,False,False,1.0,1.0
T0004@5-27-2015@VA7632UP@sz_v1_1.mp4,19.344523437499994,100.0,0.0,0.0,75.0,25.0,0.7737809374999998,False,False,1.0,1.0
T0005@9-18-2018@DA0011L4@sz_v1_1.mp4,47.394082421874984,100.0,75.0,37.5,50.0,61.25,0.7737809374999998,False,False,1.0,1.0
T0005@9-18-2018@DA0011L5@sz_v1_1.mp4,39.97868177083332,100.0,66.66666666666666,33.33333333333333,25.0,51.666666666666664,0.7737809374999998,False,False,1.0,1.0
T0005@9-18-2018@DA7021HQ@sz_v1_1.mp4,62.25154910714285,100.0,100.0,71.42857142857143,25.0,76.42857142857143,0.8145062499999999,False,False,1.0,1.0
T0005@9-18-2018@DA7021HQ@sz_v2_1.mp4,25.792697916666654,100.0,33.33333333333333,16.666666666666664,25.0,33.33333333333333,0.7737809374999998,False,False,1.0,1.0
T0007@10-7-2020@DA00159P@nes_v1_1.mp4,20.892085312499994,100.0,0.0,40.0,25.0,27.0,0.7737809374999998,False,False,1.0,1.0
T0007@10-7-2020@DA00159P@nes_v1_2.mp4,35.188609300595225,100.0,33.33333333333333,57.14285714285714,25.0,45.476190476190474,0.7737809374999998,False,False,1.0,1.0
T0007@10-7-2020@DA00159P@nes_v3_1.mp4,33.429178835565466,100.0,33.33333333333333,57.14285714285714,25.0,45.476190476190474,0.7350918906249998,False,False,1.0,1.0
U0001@9-12-2016@CA4445HC@sz_v1_1.mp4,30.543984374999994,100.0,25.0,25.0,50.0,37.5,0.8145062499999999,False,False,1.0,1.0
U0001@9-12-2016@CA4445HC@sz_v2_1.mp4,32.1515625,100.0,25.0,25.0,50.0,37.5,0.8573749999999999,False,False,1.0,1.0
W0001@2-3-2020@DA00145Y@nes_v1_1.mp4,27.344138392857136,100.0,25.0,28.57142857142857,25.0,33.57142857142857,0.8145062499999999,False,False,1.0,1.0
W0001@2-3-2020@DA00145Y@nes_v1_2.mp4,22.390439556005852,100.0,25.0,12.5,50.0,33.75,0.6634204312890623,False,False,1.0,1.0
W0001@2-3-2020@DA001469@nes_v2_1.mp4,20.47755981026785,100.0,0.0,42.857142857142854,25.0,27.857142857142854,0.7350918906249998,False,False,1.0,1.0
W0001@2-3-2020@DA001469@nes_v3_1.mp4,22.058729340361317,100.0,25.0,33.33333333333333,25.0,35.0,0.6302494097246091,False,False,1.0,1.0
W0001@2-3-2020@DA00146S@nes_v1_1.mp4,38.14667479912108,100.0,50.0,75.0,25.0,57.5,0.6634204312890623,False,False,1.0,1.0
W0001@2-3-2020@DA00146S@nes_v2_1.mp4,39.511189121093736,100.0,50.0,62.5,25.0,53.75,0.7350918906249998,False,False,1.0,1.0
Y0001@8-15-2022@DA1322CP@sz_v1_1.mp4,15.0,0.0,0.0,0.0,75.0,15.0,1.0,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DT@sz_v1_1.mp4,45.125,100.0,50.0,33.33333333333333,50.0,50.0,0.9025,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DT@sz_v2_1.mp4,32.298099944335924,100.0,50.0,37.5,25.0,46.25,0.6983372960937497,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DU@sz_v1_1.mp4,46.426856249999986,100.0,62.5,33.33333333333333,75.0,60.0,0.7737809374999998,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DU@sz_v2_1.mp4,72.54545454545453,100.0,75.0,54.54545454545454,100.0,76.36363636363636,0.95,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DU@sz_v3_1.mp4,63.93567857142856,100.0,71.42857142857143,70.0,75.0,74.57142857142857,0.8573749999999999,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DV@poss_sz_v1_0.mp4,8.145062499999998,0.0,0.0,0.0,50.0,10.0,0.8145062499999999,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DV@sz_v1_1.mp4,27.82896354166666,100.0,16.666666666666664,25.0,50.0,34.166666666666664,0.8145062499999999,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v1_1.mp4,60.71428571428571,100.0,50.0,85.71428571428571,25.0,60.71428571428571,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v1_2.mp4,36.42857142857143,100.0,0.0,71.42857142857143,25.0,36.42857142857143,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v2_1.mp4,57.0,50.0,50.0,90.0,25.0,57.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v3_1.mp4,64.0,50.0,50.0,80.0,75.0,64.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v4_1.mp4,65.0,100.0,50.0,83.33333333333334,50.0,65.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v5_1.mp4,57.872812499999995,50.0,50.0,75.0,100.0,67.5,0.8573749999999999,False,False,1.0,1.0
Y0003@1-23-2019@DA001280@nes_v1_1.mp4,50.295760937499985,100.0,75.0,50.0,50.0,65.0,0.7737809374999998,False,False,1.0,1.0
Y0003@1-23-2019@DA001280@nes_v2_1.mp4,82.5,100.0,100.0,75.0,50.0,82.5,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA70225C@nes_v1_1.mp4,59.85748252232141,100.0,100.0,71.42857142857143,50.0,81.42857142857143,0.7350918906249998,False,False,1.0,1.0
Y0003@1-23-2019@DA70225C@nes_v2_1.mp4,59.85748252232141,100.0,100.0,71.42857142857143,50.0,81.42857142857143,0.7350918906249998,False,False,1.0,1.0
Y0004@11-19-2018@DA7021VW@sz_v1_1.mp4,32.24087239583332,100.0,33.33333333333333,37.5,25.0,39.58333333333333,0.8145062499999999,False,False,1.0,1.0
Y0004@11-19-2018@DA7021VW@sz_v2_1.mp4,34.13169047619047,100.0,33.33333333333333,28.57142857142857,50.0,41.904761904761905,0.8145062499999999,False,False,1.0,1.0
Y0005@3-17-2022@DA1321FC@sz_v1_1.mp4,35.1975,100.0,50.0,30.0,0.0,39.0,0.9025,False,False,1.0,1.0
Y0005@3-17-2022@DA1321FC@sz_v2_1.mp4,41.387373737373736,100.0,55.55555555555556,45.45454545454545,0.0,45.85858585858586,0.9025,False,False,1.0,1.0
Y0006@7-6-2015@TA764261@sz_v3_1.mp4,23.397661681547607,100.0,16.666666666666664,28.57142857142857,25.0,30.238095238095234,0.7737809374999998,False,False,1.0,1.0
Y0006@7-6-2015@TA764269@sz_v2_1.mp4,27.693212499999994,100.0,20.0,20.0,50.0,34.0,0.8145062499999999,False,False,1.0,1.0
Y0006@7-6-2015@VA7632ZD@sz_v1_1.mp4,25.79269791666666,100.0,16.666666666666664,16.666666666666664,50.0,31.666666666666664,0.8145062499999999,False,False,1.0,1.0
Y0007@9-14-2022@KA9602C4@sz_v1_1.mp4,36.92428333333332,100.0,33.33333333333333,40.0,50.0,45.33333333333333,0.8145062499999999,False,False,1.0,1.0
Y0008@1-26-2021@DA0015OO@nes_v1_1.mp4,53.79619851190474,66.66666666666666,100.0,42.857142857142854,50.0,69.52380952380952,0.7737809374999998,False,False,1.0,1.0
Y0009@8-13-2020@UA6692CY@nes_v1_1.mp4,30.462054803356104,100.0,33.33333333333333,66.66666666666666,25.0,48.33333333333333,0.6302494097246091,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz1_1.mp4,69.0,100.0,50.0,80.0,75.0,69.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz1_2.mp4,62.5,100.0,50.0,75.0,50.0,62.5,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz1_3.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_1.mp4,51.45643234374999,100.0,50.0,83.33333333333334,75.0,70.0,0.7350918906249998,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_2.mp4,74.0,100.0,50.0,80.0,100.0,74.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_3.mp4,59.0,100.0,50.0,80.0,25.0,59.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_4.mp4,62.5,100.0,50.0,75.0,50.0,62.5,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_5.mp4,59.0,100.0,50.0,80.0,25.0,59.0,1.0,False,False,1.0,1.0
Z0003@5-24-2018@DA7020TA@sz_v2_1.mp4,30.08333333333333,100.0,16.666666666666664,16.666666666666664,50.0,31.666666666666664,0.95,False,False,1.0,1.0
Z0003@5-24-2018@DA7020TA@sz_v3_1.mp4,60.71428571428571,100.0,50.0,85.71428571428571,25.0,60.71428571428571,1.0,False,False,1.0,1.0
Z0003@5-24-2018@DA7020TA@sz_v4_1.mp4,26.878706249999997,100.0,20.0,33.33333333333333,25.0,33.0,0.8145062499999999,False,False,1.0,1.0
Z0003@6-13-2018@DA0010Z2@sz_v1_1.mp4,38.50481331845237,100.0,33.33333333333333,71.42857142857143,25.0,49.76190476190476,0.7737809374999998,False,False,1.0,1.0
Z0003@6-13-2018@DA0010Z2@sz_v2_1.mp4,10.0,0.0,0.0,0.0,50.0,10.0,1.0,False,False,1.0,1.0
Z0003@6-13-2018@DA0010Z3@sz_v1_1.mp4,65.77137968749997,100.0,100.0,100.0,25.0,85.0,0.7737809374999998,False,False,1.0,1.0
Z0003@6-13-2018@DA7020Y1@sz_v1_1.mp4,58.33333333333333,100.0,33.33333333333333,50.0,100.0,58.33333333333333,1.0,False,False,1.0,1.0
Z0003@6-13-2018@DA7020Y4@sz_v1_1.mp4,43.634263392857136,100.0,50.0,28.57142857142857,75.0,53.57142857142857,0.8145062499999999,False,False,1.0,1.0
Z0004@1-28-2019@DA70225W@nes_v1_1.mp4,28.507718749999995,100.0,0.0,50.0,50.0,35.0,0.8145062499999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KUV@sz_v1_1.mp4,52.67140416666665,100.0,66.66666666666666,60.0,50.0,64.66666666666666,0.8145062499999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v1_1.mp4,23.213428124999993,100.0,0.0,50.0,25.0,30.0,0.7737809374999998,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v1_2.mp4,18.05,100.0,0.0,0.0,50.0,20.0,0.9025,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v2_1.mp4,25.249693749999995,100.0,40.0,0.0,25.0,31.0,0.8145062499999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v2_2.mp4,29.33125,100.0,25.0,25.0,25.0,32.5,0.9025,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v2_3.mp4,35.840909090909086,100.0,36.36363636363637,27.27272727272727,25.0,37.72727272727273,0.95,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_1.mp4,35.489200892857134,100.0,50.0,28.57142857142857,25.0,43.57142857142857,0.8145062499999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_2.mp4,68.39999999999999,100.0,80.0,66.66666666666666,50.0,72.0,0.95,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_3.mp4,56.666666666666664,100.0,66.66666666666666,50.0,25.0,56.666666666666664,1.0,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_4.mp4,32.86604166666666,100.0,33.33333333333333,33.33333333333333,25.0,38.33333333333333,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_5.mp4,60.4675,100.0,80.0,66.66666666666666,25.0,67.0,0.9025,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_6.mp4,37.152916666666655,100.0,33.33333333333333,33.33333333333333,50.0,43.33333333333333,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_7.mp4,27.57638888888889,100.0,22.22222222222222,22.22222222222222,25.0,30.555555555555557,0.9025,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v4_1.mp4,36.1,100.0,28.57142857142857,28.57142857142857,50.0,40.0,0.9025,False,False,1.0,1.0
Z0006@2-28-2023@DA1323F0@sz_v2_1.mp4,34.82014218749999,100.0,25.0,33.33333333333333,75.0,45.0,0.7737809374999998,False,False,1.0,1.0
Z0007@5-6-2014@TA76404O@sz_v1_1.mp4,37.82660353841144,66.66666666666666,50.0,75.0,25.0,54.166666666666664,0.6983372960937497,False,False,1.0,1.0
Z0007@5-6-2014@TA76404O@sz_v2_1.mp4,46.60785763888889,100.0,55.55555555555556,33.33333333333333,75.0,57.22222222222223,0.8145062499999999,False,False,1.0,1.0
Z0007@5-6-2014@VA7610WD@sz_v1_1.mp4,16.290124999999996,100.0,0.0,0.0,50.0,20.0,0.8145062499999999,False,False,1.0,1.0
Z0007@5-6-2014@VA7610WE@sz_v1_1.mp4,44.10718055555555,66.66666666666666,44.44444444444444,40.0,75.0,51.44444444444444,0.8573749999999999,False,False,1.0,1.0
Z0008@7-21-2021@DA13202N@sz_v1_1.mp4,46.426856249999986,100.0,50.0,50.0,75.0,60.0,0.7737809374999998,False,False,1.0,1.0
Z0008@7-21-2021@DA13202N@sz_v2_1.mp4,17.147499999999997,100.0,0.0,0.0,50.0,20.0,0.8573749999999999,False,False,1.0,1.0
Z0008@7-21-2021@DA7022WJ@sz_v1_1.mp4,44.10551343749999,100.0,50.0,66.66666666666666,50.0,60.0,0.7350918906249998,False,False,1.0,1.0
Z0010@2-29-2016@LA222224@sz_v1_1.mp4,50.013541666666654,100.0,66.66666666666666,55.55555555555556,25.0,58.33333333333333,0.8573749999999999,False,False,1.0,1.0
Z0010@2-29-2016@LA222226@sz_v1_1.mp4,38.51284841379361,100.0,42.857142857142854,36.36363636363637,100.0,58.05194805194805,0.6634204312890623,False,False,1.0,1.0
Z0010@2-29-2016@LA222227@sz_v1_1.mp4,35.28441074999999,100.0,20.0,50.0,75.0,48.0,0.7350918906249998,False,False,1.0,1.0
Z0011@10-25-2021@DA1320Q5@sz_v1_1.mp4,3.491686480468749,0.0,0.0,0.0,25.0,5.0,0.6983372960937497,False,False,1.0,1.0
Z0011@10-25-2021@DA1320Q6@sz_v1_1.mp4,33.437625,100.0,20.0,20.0,75.0,39.0,0.8573749999999999,False,False,1.0,1.0
Z0011@10-25-2021@DA1320Q7@sz_v1_1.mp4,28.35354435267856,100.0,25.0,28.57142857142857,50.0,38.57142857142857,0.7350918906249998,False,False,1.0,1.0
Z0011@10-25-2021@DA1320QG@sz_v1_1.mp4,31.0,100.0,0.0,20.0,75.0,31.0,1.0,False,False,1.0,1.0
Z0012@6-10-2019@UA6690C0@sz_v1_1.mp4,23.487936124255942,66.66666666666666,40.0,14.285714285714285,25.0,31.95238095238095,0.7350918906249998,False,False,1.0,1.0
Z0013@11-12-2020@UA6692V7@sz_v1_1.mp4,29.089508928571426,100.0,28.57142857142857,14.285714285714285,50.0,35.714285714285715,0.8145062499999999,False,False,1.0,1.0
Z0013@11-12-2020@UA6692V8@sz_v1_1.mp4,51.141666666666666,100.0,66.66666666666666,50.0,25.0,56.666666666666664,0.9025,False,False,1.0,1.0
Z0014@3-26-2020@DA0014FA@sz_v1_1.mp4,41.66428571428571,100.0,40.0,42.857142857142854,25.0,43.857142857142854,0.95,False,False,1.0,1.0
