file_name,seizure_rqi,structural_completeness_score,coverage_score,temporal_f1_score,localizing_features_score,base_score,hallucination_multiplier,has_safety_issues,has_non_seizure_content,content_penalty_multiplier,length_multiplier
S0018@5-4-2020@UA6691ZC@nes_v1_1.mp4,22.30195684523809,66.66666666666666,28.57142857142857,14.285714285714285,25.0,27.38095238095238,0.8145062499999999,False,False,1.0,1.0
T0001@3-21-2022@KA9601DO@nes_v1_1.mp4,26.647081035156244,100.0,25.0,37.5,25.0,36.25,0.7350918906249998,False,False,1.0,1.0
T0001@3-21-2022@KA9601DP@nes_v1_1.mp4,27.082332812499992,100.0,25.0,33.33333333333333,25.0,35.0,0.7737809374999998,False,False,1.0,1.0
T0001@3-21-2022@KA9601DQ@nes_v1_1.mp4,65.77137968749997,100.0,100.0,100.0,25.0,85.0,0.7737809374999998,False,False,1.0,1.0
T0003@4-26-2022@KA9601OY@sz_v1_1.mp4,27.150208333333325,100.0,33.33333333333333,16.666666666666664,25.0,33.33333333333333,0.8145062499999999,False,False,1.0,1.0
T0003@4-26-2022@KA9601P2@sz_v1_1.mp4,21.72016666666666,66.66666666666666,25.0,16.666666666666664,25.0,26.666666666666664,0.8145062499999999,False,False,1.0,1.0
T0003@4-26-2022@KA9601P2@sz_v2_1.mp4,16.54583333333333,66.66666666666666,16.666666666666664,0.0,25.0,18.333333333333332,0.9025,False,False,1.0,1.0
T0004@5-27-2015@TA7641Z2@sz_v1_1.mp4,25.771971641555048,100.0,33.33333333333333,28.57142857142857,25.0,36.904761904761905,0.6983372960937497,False,False,1.0,1.0
T0004@5-27-2015@TA7641Z2@sz_v2_1.mp4,11.606714062499996,100.0,0.0,0.0,25.0,15.0,0.7737809374999998,False,False,1.0,1.0
T0004@5-27-2015@TA76420E@sz_v1_1.mp4,22.446555945870525,100.0,0.0,57.14285714285714,25.0,32.14285714285714,0.6983372960937497,False,False,1.0,1.0
T0004@5-27-2015@VA7632UP@sz_v1_1.mp4,16.452056599702374,66.66666666666666,14.285714285714285,0.0,50.0,22.38095238095238,0.7350918906249998,False,False,1.0,1.0
T0005@9-18-2018@DA0011L4@sz_v1_1.mp4,38.581875,100.0,50.0,33.33333333333333,25.0,45.0,0.8573749999999999,False,False,1.0,1.0
T0005@9-18-2018@DA0011L5@sz_v1_1.mp4,31.641220238095233,100.0,33.33333333333333,28.57142857142857,25.0,36.904761904761905,0.8573749999999999,False,False,1.0,1.0
T0005@9-18-2018@DA7021HQ@sz_v1_1.mp4,48.58458333333333,100.0,66.66666666666666,50.0,25.0,56.666666666666664,0.8573749999999999,False,False,1.0,1.0
T0005@9-18-2018@DA7021HQ@sz_v2_1.mp4,32.86604166666666,100.0,33.33333333333333,33.33333333333333,25.0,38.33333333333333,0.8573749999999999,False,False,1.0,1.0
T0007@10-7-2020@DA00159P@nes_v1_1.mp4,33.53050729166665,100.0,33.33333333333333,50.0,25.0,43.33333333333333,0.7737809374999998,False,False,1.0,1.0
T0007@10-7-2020@DA00159P@nes_v1_2.mp4,48.82189248511903,100.0,66.66666666666666,71.42857142857143,25.0,63.09523809523809,0.7737809374999998,False,False,1.0,1.0
T0007@10-7-2020@DA00159P@nes_v3_1.mp4,20.892085312499994,100.0,0.0,40.0,25.0,27.0,0.7737809374999998,False,False,1.0,1.0
U0001@9-12-2016@CA4445HC@sz_v1_1.mp4,38.28179374999999,100.0,50.0,40.0,25.0,47.0,0.8145062499999999,False,False,1.0,1.0
U0001@9-12-2016@CA4445HC@sz_v2_1.mp4,40.725312499999994,100.0,50.0,50.0,25.0,50.0,0.8145062499999999,False,False,1.0,1.0
W0001@2-3-2020@DA00145Y@nes_v1_1.mp4,30.008124999999996,100.0,25.0,16.666666666666664,50.0,35.0,0.8573749999999999,False,False,1.0,1.0
W0001@2-3-2020@DA00145Y@nes_v1_2.mp4,24.435187499999998,100.0,25.0,0.0,50.0,30.0,0.8145062499999999,False,False,1.0,1.0
W0001@2-3-2020@DA001469@nes_v2_1.mp4,26.578624999999995,100.0,25.0,20.0,25.0,31.0,0.8573749999999999,False,False,1.0,1.0
W0001@2-3-2020@DA001469@nes_v3_1.mp4,21.52769108258928,100.0,25.0,14.285714285714285,25.0,29.285714285714285,0.7350918906249998,False,False,1.0,1.0
W0001@2-3-2020@DA00146S@nes_v1_1.mp4,39.406175993861595,100.0,50.0,71.42857142857143,25.0,56.42857142857143,0.6983372960937497,False,False,1.0,1.0
W0001@2-3-2020@DA00146S@nes_v2_1.mp4,42.55795156249999,100.0,50.0,66.66666666666666,25.0,55.0,0.7737809374999998,False,False,1.0,1.0
Y0001@8-15-2022@DA1322CP@sz_v1_1.mp4,16.290124999999996,100.0,0.0,0.0,50.0,20.0,0.8145062499999999,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DT@sz_v1_1.mp4,47.05892857142857,100.0,50.0,57.14285714285714,25.0,52.14285714285714,0.9025,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DT@sz_v2_1.mp4,25.62320304464285,100.0,50.0,28.57142857142857,25.0,43.57142857142857,0.7350918906249998,False,True,0.8,1.0
Y0001@8-15-2022@DA1322DU@sz_v1_1.mp4,57.15833333333333,100.0,50.0,55.55555555555556,100.0,66.66666666666667,0.8573749999999999,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DU@sz_v2_1.mp4,66.36363636363636,100.0,62.5,54.54545454545454,75.0,66.36363636363636,1.0,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DU@sz_v3_1.mp4,56.72857142857143,100.0,57.14285714285714,50.0,75.0,62.85714285714286,0.9025,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DV@poss_sz_v1_0.mp4,3.675459453124999,0.0,0.0,0.0,25.0,5.0,0.7350918906249998,False,False,1.0,1.0
Y0001@8-15-2022@DA1322DV@sz_v1_1.mp4,50.66666666666666,100.0,33.33333333333333,33.33333333333333,100.0,53.33333333333333,0.95,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v1_1.mp4,55.71428571428571,50.0,50.0,85.71428571428571,25.0,55.71428571428571,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v1_2.mp4,54.0,50.0,50.0,80.0,25.0,54.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v2_1.mp4,54.0,50.0,50.0,80.0,25.0,54.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v3_1.mp4,50.0,50.0,50.0,66.66666666666666,25.0,50.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v4_1.mp4,55.0,50.0,50.0,83.33333333333334,25.0,55.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA00127Y@nes_v5_1.mp4,43.98333749999999,50.0,50.0,80.0,25.0,54.0,0.8145062499999999,False,False,1.0,1.0
Y0003@1-23-2019@DA001280@nes_v1_1.mp4,47.78097289062499,100.0,75.0,50.0,50.0,65.0,0.7350918906249998,False,False,1.0,1.0
Y0003@1-23-2019@DA001280@nes_v2_1.mp4,68.0,100.0,75.0,60.0,50.0,68.0,1.0,False,False,1.0,1.0
Y0003@1-23-2019@DA70225C@nes_v1_1.mp4,47.78097289062499,100.0,75.0,50.0,50.0,65.0,0.7350918906249998,False,False,1.0,1.0
Y0003@1-23-2019@DA70225C@nes_v2_1.mp4,47.78097289062499,100.0,75.0,50.0,50.0,65.0,0.7350918906249998,False,False,1.0,1.0
Y0004@11-19-2018@DA7021VW@sz_v1_1.mp4,38.97994196428571,100.0,50.0,42.857142857142854,25.0,47.857142857142854,0.8145062499999999,False,False,1.0,1.0
Y0004@11-19-2018@DA7021VW@sz_v2_1.mp4,37.030944866071415,100.0,50.0,42.857142857142854,25.0,47.857142857142854,0.7737809374999998,False,False,1.0,1.0
Y0005@3-17-2022@DA1321FC@sz_v1_1.mp4,55.8125,100.0,62.5,62.5,25.0,58.75,0.95,False,False,1.0,1.0
Y0005@3-17-2022@DA1321FC@sz_v2_1.mp4,44.861111111111114,100.0,55.55555555555556,50.0,0.0,47.22222222222223,0.95,False,False,1.0,1.0
Y0006@7-6-2015@TA764261@sz_v3_1.mp4,26.340792747395824,100.0,33.33333333333333,25.0,25.0,35.83333333333333,0.7350918906249998,False,False,1.0,1.0
Y0006@7-6-2015@TA764269@sz_v2_1.mp4,25.534770937499992,100.0,20.0,33.33333333333333,25.0,33.0,0.7737809374999998,False,False,1.0,1.0
Y0006@7-6-2015@VA7632ZD@sz_v1_1.mp4,23.397661681547607,100.0,16.666666666666664,28.57142857142857,25.0,30.238095238095234,0.7737809374999998,False,False,1.0,1.0
Y0007@9-14-2022@KA9602C4@sz_v1_1.mp4,42.189484449404745,100.0,66.66666666666666,42.857142857142854,25.0,54.52380952380952,0.7737809374999998,False,False,1.0,1.0
Y0008@1-26-2021@DA0015OO@nes_v1_1.mp4,47.71649114583332,66.66666666666666,100.0,33.33333333333333,25.0,61.666666666666664,0.7737809374999998,False,False,1.0,1.0
Y0009@8-13-2020@UA6692CY@nes_v1_1.mp4,31.85398192708332,100.0,33.33333333333333,50.0,25.0,43.33333333333333,0.7350918906249998,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz1_1.mp4,60.0,100.0,50.0,83.33333333333334,25.0,60.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz1_2.mp4,59.0,100.0,50.0,80.0,25.0,59.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz1_3.mp4,59.0,100.0,50.0,80.0,25.0,59.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_1.mp4,27.075,100.0,0.0,0.0,100.0,30.0,0.9025,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_2.mp4,30.0,100.0,0.0,0.0,100.0,30.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_3.mp4,59.0,100.0,50.0,80.0,25.0,59.0,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_4.mp4,60.71428571428571,100.0,50.0,85.71428571428571,25.0,60.71428571428571,1.0,False,False,1.0,1.0
Z0001@3-15-2022@KA9601C7@multiple_sz2_5.mp4,59.0,100.0,50.0,80.0,25.0,59.0,1.0,False,False,1.0,1.0
Z0003@5-24-2018@DA7020TA@sz_v2_1.mp4,31.66666666666666,66.66666666666666,16.666666666666664,16.666666666666664,75.0,33.33333333333333,0.95,False,False,1.0,1.0
Z0003@6-13-2018@DA7020Y4@sz_v1_1.mp4,32.425105952380946,100.0,33.33333333333333,28.57142857142857,50.0,41.904761904761905,0.7737809374999998,False,False,1.0,1.0
Z0004@1-28-2019@DA70225W@nes_v1_1.mp4,21.434374999999996,100.0,0.0,33.33333333333333,25.0,25.0,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KUV@sz_v1_1.mp4,48.63765892857141,100.0,100.0,42.857142857142854,0.0,62.857142857142854,0.7737809374999998,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v1_1.mp4,30.008124999999996,100.0,25.0,33.33333333333333,25.0,35.0,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v1_2.mp4,30.008124999999996,100.0,25.0,33.33333333333333,25.0,35.0,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v2_1.mp4,29.08863624330356,100.0,40.0,28.57142857142857,25.0,39.57142857142857,0.7350918906249998,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v2_2.mp4,33.59838281249999,100.0,37.5,37.5,25.0,41.25,0.8145062499999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v2_3.mp4,35.46414772727272,100.0,45.45454545454545,27.27272727272727,25.0,41.36363636363636,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_1.mp4,31.998459821428565,100.0,50.0,14.285714285714285,25.0,39.285714285714285,0.8145062499999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_2.mp4,55.955,100.0,80.0,50.0,25.0,62.0,0.9025,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_3.mp4,49.20773809523809,100.0,66.66666666666666,42.857142857142854,25.0,54.52380952380952,0.9025,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_4.mp4,37.357053571428565,100.0,50.0,28.57142857142857,25.0,43.57142857142857,0.8573749999999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_5.mp4,46.027499999999996,100.0,60.0,40.0,25.0,51.0,0.9025,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_6.mp4,27.150208333333325,100.0,33.33333333333333,16.666666666666664,25.0,33.33333333333333,0.8145062499999999,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v3_7.mp4,40.11111111111111,100.0,44.44444444444444,22.22222222222222,50.0,44.44444444444444,0.9025,False,False,1.0,1.0
Z0005@1-20-2016@KA333KW5@sz_v4_1.mp4,39.80669642857143,100.0,42.857142857142854,14.285714285714285,75.0,46.42857142857143,0.8573749999999999,False,False,1.0,1.0
Z0006@2-28-2023@DA1323F0@sz_v2_1.mp4,36.9121142220982,100.0,50.0,42.857142857142854,50.0,52.857142857142854,0.6983372960937497,False,False,1.0,1.0
Z0007@5-6-2014@TA76404O@sz_v1_1.mp4,26.050624895833323,66.66666666666666,25.0,40.0,25.0,33.666666666666664,0.7737809374999998,False,False,1.0,1.0
Z0007@5-6-2014@TA76404O@sz_v2_1.mp4,51.251972222222214,100.0,44.44444444444444,40.0,100.0,59.77777777777778,0.8573749999999999,False,False,1.0,1.0
Z0007@5-6-2014@VA7610WD@sz_v1_1.mp4,13.670129895833327,66.66666666666666,0.0,20.0,25.0,17.666666666666664,0.7737809374999998,False,False,1.0,1.0
Z0007@5-6-2014@VA7610WE@sz_v1_1.mp4,54.88888888888888,66.66666666666666,44.44444444444444,44.44444444444444,100.0,57.77777777777777,0.95,False,False,1.0,1.0
Z0008@7-21-2021@DA13202N@sz_v1_1.mp4,21.434374999999996,100.0,0.0,33.33333333333333,25.0,25.0,0.8573749999999999,False,False,1.0,1.0
Z0008@7-21-2021@DA13202N@sz_v2_1.mp4,36.264921130952374,66.66666666666666,25.0,42.857142857142854,75.0,44.52380952380952,0.8145062499999999,False,False,1.0,1.0
Z0008@7-21-2021@DA7022WJ@sz_v1_1.mp4,42.86874999999999,100.0,50.0,33.33333333333333,50.0,50.0,0.8573749999999999,False,False,1.0,1.0
Z0010@2-29-2016@LA222224@sz_v1_1.mp4,43.191071428571426,100.0,50.0,42.857142857142854,25.0,47.857142857142854,0.9025,False,False,1.0,1.0
Z0010@2-29-2016@LA222226@sz_v1_1.mp4,25.016977678571426,100.0,28.57142857142857,14.285714285714285,25.0,30.714285714285715,0.8145062499999999,False,False,1.0,1.0
Z0010@2-29-2016@LA222227@sz_v1_1.mp4,17.147499999999997,100.0,0.0,0.0,50.0,20.0,0.8573749999999999,False,False,1.0,1.0
Z0011@10-25-2021@DA1320Q5@sz_v1_1.mp4,4.072531249999999,0.0,0.0,0.0,25.0,5.0,0.8145062499999999,False,False,1.0,1.0
Z0011@10-25-2021@DA1320Q6@sz_v1_1.mp4,39.439249999999994,100.0,40.0,16.666666666666664,75.0,46.0,0.8573749999999999,False,False,1.0,1.0
Z0011@10-25-2021@DA1320Q7@sz_v1_1.mp4,23.213428124999993,100.0,25.0,16.666666666666664,25.0,30.0,0.7737809374999998,False,False,1.0,1.0
Z0011@10-25-2021@DA1320QG@sz_v1_1.mp4,16.0,100.0,0.0,20.0,0.0,16.0,1.0,False,False,1.0,1.0
Z0012@6-10-2019@UA6690C0@sz_v1_1.mp4,35.72395833333333,66.66666666666666,60.0,20.0,25.0,41.666666666666664,0.8573749999999999,False,False,1.0,1.0
Z0013@11-12-2020@UA6692V7@sz_v1_1.mp4,37.561190476190475,66.66666666666666,42.857142857142854,50.0,25.0,43.80952380952381,0.8573749999999999,False,False,1.0,1.0
Z0013@11-12-2020@UA6692V8@sz_v1_1.mp4,33.937760416666656,100.0,33.33333333333333,37.5,25.0,39.58333333333333,0.8573749999999999,False,False,1.0,1.0
Z0014@3-26-2020@DA0014FA@sz_v1_1.mp4,67.23625,100.0,80.0,75.0,50.0,74.5,0.9025,False,False,1.0,1.0
