file_name,report
R0012@7-8-2019@UA6690J4@nes_v2_1_segment_2.mp4,"The patient is lying in a hospital bed, wearing a hospital gown and a cap with electrodes attached. They appear to be resting or asleep. At one point, they move their right hand slightly, possibly adjusting their position. The patient remains mostly still throughout the video, with no significant changes in posture or movement observed. The overall condition appears stable, with no signs of distress or abnormal activity."
R0012@7-8-2019@UA6690J4@nes_v2_1_segment_3.mp4,"The patient is lying in a hospital bed, wearing a hospital gown and a cap, with an IV in their left hand. They appear to be resting or possibly asleep. A remote control is placed on the bed next to them. Throughout the video, there are no significant observable actions or signs indicating a seizure. The patient remains still, with no noticeable changes in posture or movement. The environment suggests a medical setting, likely a hospital room, with various medical equipment visible in the background. The patient's overall condition appears stable during the observed period."
R0012@7-8-2019@UA6690J4@nes_v2_1_segment_4.mp4,"The patient is lying in a hospital bed, appearing to be resting or asleep. They are wearing a hospital gown and have an IV in their left arm. A remote control rests on the bed next to them. The patient remains still throughout the video, showing no signs of movement or distress. There are no observable seizures or abnormal behaviors during the recorded time. The patient's condition appears stable and they seem to be in a calm state."
R0014@5-4-2022@DA1321Q8@sz_v1_1_segment_0.mp4,"The patient is lying in a hospital bed, covered with white sheets and wearing a hospital gown. He appears to be resting or possibly asleep, as he is not actively engaged in any significant movement. A stethoscope hangs around his neck, indicating he may have been recently examined or is still under medical observation. The patient occasionally shifts slightly in his position but remains mostly still throughout the video. His condition seems stable, with no signs of distress or abnormal behavior. The environment suggests a calm and controlled setting typical of a hospital room."
R0014@5-4-2022@DA1321Q8@sz_v1_1_segment_1.mp4,"The patient is lying in a hospital bed, covered with a white sheet and wearing a hospital gown. He appears to be resting or possibly asleep. A woman stands beside him, holding a device that she places on his chest. The patient remains still throughout the interaction, showing no signs of movement or distress. After the device is placed, the woman steps back, and the patient continues to lie quietly in bed. There are no observable signs of a seizure or any abnormal movements during this time."
R0015@3-17-2022@KA9601DC@sz_v1_1_segment_0.mp4,"The patient is lying in a hospital bed, covered with white sheets. Initially, the patient appears to be sleeping peacefully. However, there is a sudden change in their condition. The patient begins to exhibit signs of distress, opening their eyes briefly before closing them again. They then start to move their arms and legs, showing signs of discomfort or pain. The patient's breathing becomes irregular, indicating possible respiratory distress. Overall, the patient's condition deteriorates from a state of rest to one of distress, suggesting a potential medical emergency."
R0015@3-17-2022@KA9601DC@sz_v1_1_segment_1.mp4,"The patient is lying in a hospital bed, covered with a white blanket. Initially, the patient appears to be resting or possibly asleep. Suddenly, the patient begins to exhibit signs of distress, opening their eyes and showing signs of discomfort. The patient's breathing becomes labored, and they appear to be struggling. The patient's face contorts in pain, and they begin to thrash about, moving their arms and legs in an uncontrolled manner. This movement suggests a possible seizure or convulsion. The patient's eyes roll back, and their mouth opens wide, possibly indicating a loss of consciousness or a struggle to breathe. After a few moments, the patient's movements subside, and they appear to be regaining consciousness. The patient's breathing returns to normal, and they open their eyes again. However, the patient seems disoriented and confused, possibly due to the recent episode."
R0015@3-17-2022@KA9601DC@sz_v1_1_segment_10.mp4,"The patient is lying in a hospital bed, covered with a blue hospital gown and wearing leg braces. They appear to be resting or possibly asleep. There are various medical devices attached to them, including an IV line and a monitor. The patient remains still throughout the video, showing no signs of movement or distress. The overall condition appears stable, with no observable seizures or abnormal behaviors."
R0015@3-17-2022@KA9601DC@sz_v1_1_segment_2.mp4,"The patient is lying in a hospital bed, covered with a white blanket and wearing a hospital gown. They have a bandage wrapped around their head and are connected to various medical devices, including an oxygen mask and an IV line. The patient appears to be in distress, as they are making sounds and moving their arms and legs. At one point, the patient extends their right arm while their left arm remains relaxed. The patient's condition seems to fluctuate between periods of restlessness and moments of stillness, indicating discomfort or pain. The patient's overall demeanor suggests they are experiencing some form of physical or emotional distress, possibly related to their medical condition or the environment."
R0015@3-17-2022@KA9601DC@sz_v1_1_segment_3.mp4,"The patient is lying in a hospital bed, covered with a blue hospital gown and a white blanket. They have a bandage wrapped around their head and an oxygen mask attached to their face. The patient appears to be resting or possibly asleep. There is no visible movement or signs of a seizure at the beginning of the video. The patient remains still throughout the sequence, with no observable changes in posture or behavior that would indicate the onset of a seizure. The patient's overall condition seems stable, with no immediate signs of distress or abnormal activity."
R0015@3-17-2022@KA9601DC@sz_v1_1_segment_4.mp4,"The patient is lying in a hospital bed, covered with a blue and white hospital gown and a white blanket. They have a bandage wrapped around their head and a blue brace on their right knee. The patient appears to be resting or asleep, with their eyes closed. There are various medical devices connected to them, including an oxygen mask and a monitor. A healthcare professional wearing a face mask and gloves is standing beside the bed, adjusting some equipment. The patient remains still throughout the video, showing no signs of movement or distress."
R0015@3-17-2022@KA9601DC@sz_v1_1_segment_5.mp4,"The patient is lying in a hospital bed, covered with a blue and white hospital gown. They have a bandage wrapped around their head and are connected to various medical devices, including an oxygen mask and an IV line. The patient appears to be resting or possibly asleep, with their eyes closed. There are no visible signs of a seizure at the beginning of the video. However, later in the sequence, the patient's head turns to the right, and they exhibit tonic-clonic movements, characterized by a sudden stiffening followed by rhythmic jerking. This suggests that the patient may have experienced a seizure. After the seizure, the patient seems to be recovering, as indicated by their relaxed posture and the fact that they are no longer displaying any signs of convulsions."
R0015@3-17-2022@KA9601DC@sz_v1_1_segment_6.mp4,"The patient is lying in a hospital bed, covered with a blue hospital gown and wearing a white cap. They appear to be resting or possibly asleep. There is a visible bandage on their leg, suggesting an injury or medical procedure. The patient's right arm is extended outward, while the left arm is bent at the elbow. The patient's breathing seems regular, and there are no obvious signs of distress or abnormal movements. The environment around them includes medical equipment such as an oxygen tank and a monitor, indicating they are in a hospital setting. The patient remains still throughout the video, showing no signs of seizures or other significant physical activity."
R0015@3-17-2022@KA9601DC@sz_v1_1_segment_7.mp4,"The patient is lying in a hospital bed, covered with a white blanket. They are wearing a hospital gown and have an oxygen mask on their face. The patient appears to be resting or possibly asleep. There is no visible movement or signs of a seizure in these frames. The patient remains still throughout the sequence, with no observable changes in posture or behavior that would indicate the onset of a seizure. The environment suggests a typical hospital setting with medical equipment and supplies visible around the bed."
R0015@3-17-2022@KA9601DC@sz_v1_1_segment_8.mp4,"The patient is lying in a hospital bed, covered with a white blanket. She appears to be resting or possibly asleep. Her head is slightly tilted to the right, and her eyes are closed. There are various medical devices attached to her, including an oxygen mask and a blood pressure cuff on her arm. A nurse approaches the bed and begins to adjust the patient's position, ensuring she is comfortable. The patient remains still throughout the adjustments. The room is equipped with typical hospital furniture, such as a bedside table with a cup and some papers, and medical equipment hanging on the wall. The overall atmosphere suggests a calm and controlled environment, likely during a routine check or preparation for further care."
R0015@3-17-2022@KA9601DC@sz_v1_1_segment_9.mp4,"The patient is lying in a hospital bed, covered with a blue hospital gown and a white blanket. They have a white cap on their head and are connected to various medical devices, including an IV line and a monitor. The patient appears to be resting or possibly asleep. There is no visible movement or signs of a seizure at the beginning of the video. However, later in the sequence, the patient begins to show signs of discomfort, as they start to move their legs, which are covered with blue leg braces. The patient's facial expression changes slightly, indicating some level of distress or pain. The overall condition suggests that the patient may be experiencing some form of physical discomfort or possibly the early stages of a medical issue requiring attention."
R0016@3-29-2021@DA0015ZD@sz_v1_1_segment_0.mp4,"The patient is lying in a hospital bed, appearing to be in a state of rest or sleep. He is wearing a hospital gown and has an IV in his left arm. Initially, he seems to be breathing calmly. Suddenly, he opens his eyes briefly, then closes them again. His facial expression changes to one of discomfort or distress, and he begins to make sounds, possibly indicating pain or confusion. His eyes open wider, and he appears to be struggling slightly, moving his hands and arms in a somewhat erratic manner. This movement suggests some level of consciousness and possibly discomfort. The patient's overall condition seems to be one of mild distress or discomfort, but there are no clear signs of a full seizure at this moment."
R0016@3-29-2021@DA0015ZD@sz_v1_1_segment_1.mp4,"The patient is lying in a hospital bed, wearing a hospital gown and a wristband. He appears agitated and is making various hand gestures, including raising his hands and moving them around. His facial expressions change frequently, showing signs of distress or discomfort. At one point, he seems to be talking or shouting, which could indicate confusion or pain. The patient's movements are somewhat erratic, suggesting a state of heightened alertness or discomfort. Overall, the patient's condition appears to be one of distress, possibly related to the medical setting and the procedures being conducted."
R0016@3-29-2021@DA0015ZD@sz_v1_1_segment_2.mp4,"The patient is lying on a hospital bed, wearing a hospital gown and a wristband. He appears agitated and is moving his arms and legs vigorously, showing signs of distress. His facial expression changes frequently, indicating discomfort or pain. The patient's movements are uncontrolled, suggesting a possible seizure. Medical staff are present around him, attending to his needs and ensuring his safety."
S0001@3-7-2022@DA1321CA@sz_v2_1_segment_0.mp4,"The patient is lying in a hospital bed, covered with white sheets and wearing a hospital cap. She appears to be resting or possibly asleep initially. As the video progresses, she begins to move her hands, bringing them up to her face and then down again. Her movements seem slow and deliberate. There is no evidence of convulsions or tonic-clonic activity. The patient remains in bed throughout the video, and there are no signs of distress or confusion."
S0001@3-7-2022@DA1321CB@sz_v1.1_0_segment_0.mp4,"The patient is lying in a hospital bed, covered with a blanket and wearing a hospital gown. They appear to be resting or possibly asleep. There is a monitor displaying PHILIPS"" above them, indicating medical equipment is present. The patient's head is slightly tilted to one side, and their eyes are closed. The patient's hands are relaxed at their sides, and there are no visible signs of movement or distress. The room is equipped with various medical devices and supplies, including an IV stand and a trash can nearby. The patient seems to be in a stable condition, with no immediate signs of a seizure or other significant activity."""
S0001@3-7-2022@DA1321CB@sz_v1.1_0_segment_1.mp4,"The patient is lying in a hospital bed, covered with a blanket and wearing a hospital gown. They appear to be resting or possibly asleep. There is no visible movement or sign of a seizure at the beginning of the video. However, later in the sequence, the patient's eyes open briefly, and they seem to be looking around the room. The patient then appears to be experiencing some discomfort or distress, as indicated by their facial expression and slight movements. The patient's condition suggests they may be in a state of alertness or mild agitation, but there is no clear evidence of a full seizure."
S0001@3-7-2022@DA1321CB@sz_v1.2_0_segment_0.mp4,"The patient is lying in a hospital bed, appearing to be resting or asleep. They are wearing a neck pillow and a cap. The patient's eyes are closed, and they seem to be in a state of rest. There are various items on the bedside table, including a can labeled Big Gulp, several cups, and some papers. The patient's hands are positioned near their chest, and there is a remote control and a water bottle on the bed. The patient's overall condition appears stable at this moment, with no immediate signs of distress or abnormal movement."
S0001@3-7-2022@DA1321CB@sz_v1_1_segment_0.mp4,"The patient is lying in a hospital bed, covered with a white blanket. They are wearing a hospital gown and a beanie. The patient appears to be resting or possibly asleep, as they remain mostly still throughout the video. There is a remote control in their hand, which they occasionally move slightly. The patient's condition seems stable, with no significant changes in their posture or behavior. The room around them includes medical equipment such as monitors and a trash can, indicating that this is likely a hospital setting. The patient does not exhibit any signs of distress or abnormal movements during the observed period."
S0001@3-7-2022@DA1321CB@sz_v1_1_segment_1.mp4,"The patient is lying in bed, appearing to be in a state of rest or recovery. There is no visible movement or sign of distress from the patient. The patient remains still throughout the observation period, with no observable changes in posture or behavior that would indicate a seizure or any other significant medical event. The patient's condition appears stable at this time."
S0001@3-7-2022@KA9601AP@nes_v1_1_segment_0.mp4,"The patient is lying in a hospital bed, appearing to be in a state of rest or mild discomfort. They are wearing a hospital gown and a cap, and have an IV line attached to their arm. The patient is holding a red cup with a straw, which they occasionally bring to their mouth. A mobile phone lies on the bed next to them, displaying a bright screen. The patient seems to be engaging in some form of self-care or relaxation, possibly drinking from the cup. There are no signs of convulsions or seizures at this moment. The patient appears to be in a stable condition, though the exact nature of their illness or injury is not discernible from the video alone."
S0002@6-10-2014@TA764085@sz_v1_1_segment_0.mp4,"The patient is lying in a hospital bed, covered with white sheets and wearing a hospital gown and a beanie. She appears to be resting or possibly asleep initially. Gradually, she begins to stir, opening her eyes and looking around the room. She then reaches for a wristband on her left arm, which is attached to a medical device, likely an IV or monitor. Her movements are slow and deliberate as she adjusts the band and looks at it intently. The patient seems to be in a state of recovery or monitoring, as indicated by the medical equipment and her cautious interaction with the wristband."
S0002@6-10-2014@TA764085@sz_v1_1_segment_1.mp4,"The patient is lying in a hospital bed, covered with white sheets and wearing a hospital gown and a beanie. She appears to be resting or possibly asleep. Her right hand is holding a small object, which she occasionally moves slightly. There is a Toshiba laptop on the bedside table next to her, along with various items such as a can, a cup, and some bottles. The patient's arm is visible, and she seems to be wearing a wristband. The room is equipped with medical equipment, including an oxygen tank and a monitor. As the video progresses, another person enters the frame from the right side, moving towards the patient."
S0002@6-10-2014@TA764085@sz_v1_1_segment_2.mp4,"The patient is lying in a hospital bed, wearing a hospital gown and a beanie. She appears to be in discomfort, as she is holding her arm and looking around. An older woman, presumably a family member or caregiver, approaches the bed and gently touches the patient's hand. The patient then begins to move her head and arms in an uncontrolled manner, indicating a possible seizure. Her movements become more intense, with her head turning from side to side and her arms flailing. The patient's facial expression changes to one of distress, and she seems to be struggling against the convulsions. After a few seconds, the patient's movements subside, and she lies back down in the bed, appearing dazed and disoriented. The caregiver continues to hold her hand, providing comfort and support."
S0002@6-10-2014@TA764085@sz_v1_1_segment_3.mp4,"The patient is lying in a hospital bed, covered with a white blanket. She appears to be experiencing a seizure, as indicated by her sudden movements and facial expressions. Initially, she seems to be in distress, with her mouth open and eyes wide. Her arms are raised, and she is thrashing them around, which suggests tonic-clonic activity. As the seizure progresses, she continues to move her arms and legs vigorously, indicating the continuation of the seizure. After the seizure, she appears to be regaining consciousness, looking around and possibly trying to sit up. The patient's overall condition during the seizure seems to be one of discomfort and confusion, typical of post-seizure recovery."
S0002@6-10-2014@TA764085@sz_v1_1_segment_4.mp4,"The patient is lying in a hospital bed, appearing to be in discomfort or distress. She is wearing a black beanie and a gray shirt with yellow trim. Her arms are extended outward, and she seems to be experiencing some form of physical discomfort or pain. The patient's facial expression changes from one of concern to a more relaxed state as the medical staff around her assist her. The staff members are seen adjusting her position and checking on her, indicating that they are providing care and support during what appears to be a medical procedure or examination. The patient remains in the bed throughout the sequence, and there are no significant movements or changes in her posture beyond the initial extension of her arms."
S0002@6-10-2014@TA764085@sz_v1_1_segment_5.mp4,"The patient is lying in a hospital bed, wearing a black beanie and a gray shirt with yellow trim. She appears to be in distress, with her mouth open and eyes wide. Her arms are extended outward, and she seems to be struggling against the restraints that are holding her down. The patient's face shows signs of discomfort or pain, and her breathing may be labored. The overall condition suggests she is experiencing a severe medical emergency, likely a seizure, given her physical responses and the context of being in a hospital setting."
S0002@6-10-2014@TA76408S@sz_v1_1_segment_0.mp4,"The patient is lying in a hospital bed, covered with a beige blanket. They appear to be resting or possibly asleep. After a period of stillness, they begin to stir, adjusting their position slightly under the blanket. The patient then reaches for a white remote control placed on the bed next to them. They seem to be interacting with the remote, pressing buttons and moving it around. Throughout these actions, the patient remains mostly in a reclined position, occasionally shifting their arms and hands. The overall condition appears calm, with no signs of distress or abnormal movements."
S0002@6-10-2014@TA76408S@sz_v1_1_segment_1.mp4,"The patient is lying in a hospital bed, covered with a blanket. They appear to be resting or possibly asleep. At one point, they move their arm slightly, adjusting the blanket. The patient then sits up, revealing more of their body, and continues to adjust the blanket around themselves. They seem to be in a relaxed state, possibly preparing to get comfortable or settle down further. There are no signs of distress or abnormal movements observed during these actions."
S0002@6-10-2014@TA76408S@sz_v1_1_segment_2.mp4,"The patient is sitting in a hospital bed, covered with a blanket. She is wearing a hospital gown and a beanie. Initially, she appears to be resting or possibly asleep. As the video progresses, she becomes more alert and starts interacting with a white device, which seems to be a remote control. Her hands move slightly as she uses the device. Shortly after, another person enters the room, dressed in a red jacket, and begins to assist her by adjusting the blanket around her. The patient remains seated throughout the video, and there are no signs of convulsions or abnormal movements. The overall condition of the patient appears stable, though she seems to be in a state of rest or recovery."
S0002@6-10-2014@TA76408S@sz_v1_1_segment_3.mp4,"The patient is seated in a hospital bed, covered partially with a blanket. She appears to be in discomfort, as she is holding her abdomen and shifting slightly in her seat. Her facial expression suggests distress or pain. She is wearing a hospital gown and a beanie, indicating she may be in a medical setting. The patient seems to be engaging with someone off-camera, possibly a family member or friend, as she gestures with her hands and looks towards them. There is a tray next to her with a can and some papers, suggesting she might have been there for an extended period. Overall, the patient appears to be experiencing some form of physical or emotional discomfort, but no specific seizure activity is observed in these frames."
S0002@6-10-2014@TA76408Z@sz_v1_1_segment_0.mp4,"The patient is lying in a hospital bed, covered with a maroon blanket. She is wearing a white hospital gown and a white cap. Her posture suggests she may be resting or preparing for an examination. Throughout the video, her facial expressions change slightly, indicating she might be responding to stimuli or sensations. There is no significant movement from her limbs, and she appears calm and still. The environment around her includes medical equipment and personal items, such as a blue bag and a brown paper bag on the floor. The patient seems to be in a controlled setting, likely a hospital room, where she is being monitored or treated."
S0002@6-10-2014@TA76408Z@sz_v1_1_segment_1.mp4,"The patient is lying in a hospital bed, covered with a red blanket. She is wearing a white hospital gown and a white cap. Her arms are crossed over her chest, and she is holding a stuffed animal. The patient appears to be resting or possibly asleep. There is a blue bag next to her on the bed, and a brown paper bag is visible on the floor beside the bed. The room has a typical hospital setting with medical equipment and supplies in the background."
S0002@6-10-2014@TA76408Z@sz_v1_1_segment_2.mp4,"The patient is lying in a hospital bed, covered with a red blanket. She is wearing a white hospital gown and a surgical cap. Her arms are crossed over her chest, and she is holding a stuffed animal. Initially, she appears to be resting or possibly asleep. As the video progresses, she begins to show signs of discomfort or distress, as indicated by her facial expressions and slight movements. A healthcare professional enters the frame and adjusts the blanket around her, suggesting that she might be experiencing some physical discomfort. The patient then sits up slightly, still holding the stuffed animal, and seems to be communicating with someone off-camera, gesturing with her hands. Overall, her condition appears to be one of mild discomfort or distress, which is being addressed by the presence of medical staff."
S0002@6-10-2014@TA76408Z@sz_v1_1_segment_3.mp4,"The patient is lying in a hospital bed, wearing a white hospital gown and a surgical cap. She appears to be in a state of rest or mild discomfort, occasionally moving her hands and shifting slightly. At one point, she makes a gesture with her right hand, pointing upwards. Her facial expressions change subtly throughout the video, showing a range from neutral to slightly concerned. There is no significant movement or convulsion observed, suggesting that the patient may be experiencing a milder form of neurological activity or simply resting post-procedure."
S0002@6-10-2014@TA76408Z@sz_v1_1_segment_4.mp4,"The patient is lying in a hospital bed, wearing a white gown and a surgical cap. She appears to be in a state of rest or mild discomfort, as she is holding a stuffed animal close to her chest. Her right hand is raised, making a peace sign gesture, while her left hand rests on the stuffed animal. The patient seems to be engaged in a conversation or interaction, as she looks towards someone off-camera. There are various items around her, including a blue bag and a brown paper bag on the floor beside the bed. The overall condition suggests that she may be in a recovery room or a similar setting following a procedure or treatment."
S0002@6-10-2014@TA764090@sz_v1_1_segment_0.mp4,"The patient is lying in bed, covered with white sheets. Initially, there is no significant movement or sign of distress. However, suddenly, the patient begins to exhibit signs of a seizure. The patient's head turns to the right, and their right arm extends outward while the left arm flexes. This is followed by tonic-clonic activity, characterized by rhythmic jerking movements of the limbs. The patient's eyes remain closed during this period, and their breathing becomes irregular. After the seizure, the patient appears dazed and disoriented, struggling to sit up and regain consciousness."
S0002@6-10-2014@TA764090@sz_v1_1_segment_1.mp4,"The patient is lying in a hospital bed, appearing to be in discomfort or distress. She is wearing a hospital gown and a head covering. Initially, she seems to be moving her arms and legs in a jerky manner, which could indicate a seizure. Her movements are uncontrolled and forceful, suggesting a possible tonic-clonic seizure. After the initial jerking, she appears to relax and settle back into the bed, looking somewhat dazed. The patient's condition seems to improve as she lies still, but there may be lingering effects from the seizure."
S0002@6-10-2014@TA764090@sz_v1_1_segment_2.mp4,"The patient is lying in a hospital bed, appearing to be in distress. She is wearing a hospital gown and a head covering. Her body is rigid, and she is convulsing, with her arms and legs moving uncontrollably. Her face contorts in pain, and her eyes are closed tightly. The patient's breathing is labored and irregular, indicating the severity of the seizure. After the seizure subsides, she remains unconscious and unresponsive, suggesting that she may have experienced a significant episode."
S0002@6-10-2014@UA76200S@sz_v1_1_segment_0.mp4,"The patient is lying in a hospital bed, covered with a white blanket and wearing a hospital cap. They appear to be resting or asleep initially. Gradually, their eyes open briefly, revealing a momentary awareness before closing again. The patient then begins to exhibit signs of distress, with their face scrunching up and their mouth opening slightly. This is followed by a series of jerky movements, primarily involving the right side of their body, including arm and leg twitching. The patient's breathing becomes irregular during this period. After the seizure activity subsides, the patient remains in the bed, appearing drowsy and possibly disoriented."
S0002@6-10-2014@UA76200S@sz_v1_1_segment_1.mp4,"The patient is lying in a hospital bed, covered with a blanket and wearing a hospital cap. She appears to be resting or asleep initially. As the video progresses, she begins to stir and shows signs of discomfort, moving her arms and legs slightly. Her eyes open briefly, revealing a dazed expression. She then starts to shift her position in the bed, adjusting her blanket and moving her arms. The patient seems to be waking up gradually, displaying signs of confusion and fatigue. Throughout the sequence, she remains in the hospital bed, with no significant changes in her environment or surroundings."
S0002@6-10-2014@UA76200S@sz_v1_1_segment_2.mp4,"The patient is lying in a hospital bed, covered with a white blanket and wearing a hospital gown. She appears to be resting or possibly asleep. Her head is slightly tilted to one side, and her eyes are closed. There is no visible movement from her body, indicating she may be in a state of rest or unconsciousness. The patient's condition seems stable at this moment, with no signs of distress or abnormal activity."
S0002@6-10-2014@UA76200S@sz_v1_1_segment_3.mp4,"The patient is lying in a hospital bed, covered with a white blanket and wearing a hospital gown. She appears to be resting or possibly asleep, with her eyes closed and her head slightly tilted to one side. Her right arm is extended outward, while her left arm is bent at the elbow. The patient's facial expression remains relatively calm throughout the video. There are no significant changes in her posture or behavior that indicate an ongoing seizure or any other abnormal activity. The environment suggests a clinical setting, likely a hospital room, with medical equipment visible in the background."
S0002@6-10-2014@UA76200S@sz_v1_1_segment_4.mp4,"The patient is lying in a hospital bed, covered with a white sheet and wearing a hospital gown. She appears to be resting or possibly asleep, with her eyes closed and her head slightly tilted back. Her right arm is bent at the elbow, and she seems to be holding something small and white in her hand. A nurse, dressed in scrubs and wearing gloves, is standing beside the bed, gently touching the patient's abdomen. The patient remains still throughout the video, showing no signs of movement or distress. The environment suggests a calm and controlled setting, typical of a hospital room."
S0002@6-10-2014@UA76200S@sz_v1_1_segment_5.mp4,"The patient is lying in a hospital bed, appearing to be asleep or resting. There is no visible movement or sign of distress. The patient's eyes are closed, and their breathing seems regular. The patient's right arm is slightly extended, while the left arm remains relaxed at their side. No convulsive movements or changes in posture are observed during the video. The patient's overall condition appears stable, with no immediate signs of abnormal activity or seizures."
S0002@7-28-2015@VA763339@sz_v2_1_segment_0.mp4,"The patient is lying in a hospital bed, covered with a white blanket. They have a bandage wrapped around their head, suggesting they may have sustained an injury or undergone a procedure. The patient appears to be resting, with minimal movement observed. There are various medical devices and equipment around the bed, including an IV stand and monitors, indicating that the patient is under close medical supervision. The patient's condition seems stable at this moment, but further observations would be necessary to determine any changes in their state."
S0002@7-28-2015@VA763339@sz_v2_1_segment_1.mp4,"The patient is lying in a hospital bed, covered with a white blanket and wearing a headband. The patient appears to be resting or asleep initially. There is no visible movement or sign of distress. However, shortly after, the patient begins to exhibit signs of a seizure. The patient's eyes open briefly, and there is a slight twitching of the facial muscles. The patient then experiences a series of jerky movements, primarily involving the arms and legs, which are characteristic of a generalized seizure. The patient's breathing becomes irregular during this period. After the seizure activity subsides, the patient returns to a state of rest, appearing drowsy but otherwise unresponsive to external stimuli."
S0002@7-28-2015@VA763339@sz_v2_1_segment_2.mp4,"The patient is lying in a hospital bed, covered with a white blanket. They have a bandage wrapped around their head, suggesting they may have sustained an injury or undergone a procedure. The patient appears to be resting, with minimal movement. There is no indication of a seizure or any abnormal motor activity during these frames. The patient remains still throughout the video, indicating a calm and stable condition at the time of recording."
S0002@7-28-2015@VA763339@sz_v2_1_segment_3.mp4,"The patient is lying in a hospital bed, covered with a white blanket. They appear to be resting or asleep. There is no visible movement or sign of distress. The patient's head is slightly turned to the right, and their eyes are closed. The surrounding environment includes medical equipment such as an IV stand and monitors, indicating that the patient is in a hospital setting. The patient seems to be in a stable condition without any observable signs of a seizure or other abnormal activity at this moment."
S0002@7-28-2015@VA76337A@sz_v1_1_segment_0.mp4,"The patient is lying in a hospital bed, covered with a white sheet. Initially, the patient appears to be resting or possibly asleep. Suddenly, the patient's head turns sharply to the right, indicating a possible startle response or a pre-seizure movement. This is followed by a period where the patient seems to be in discomfort, as evidenced by their body movements and facial expressions. The patient then begins to exhibit tonic-clonic activity, characterized by rhythmic jerking of the limbs. Throughout this period, the patient's eyes remain closed, and their breathing may become irregular. After the seizure activity subsides, the patient appears to be recovering, with some confusion or disorientation, as they begin to open their eyes and move their arms and legs more freely."
S0002@7-28-2015@VA76337O@sz_v1_1_segment_0.mp4,"The patient is lying in a hospital bed, covered with white sheets and wearing a hospital gown. She appears to be resting or possibly asleep, with her arms crossed over her chest. Her head is slightly tilted back, and she seems to be in a state of relaxation or unconsciousness. There are no visible signs of distress or movement from the patient during the observed period. The environment suggests a clinical setting, likely a hospital room, with medical equipment and supplies visible in the background."
S0002@7-28-2015@VA76337O@sz_v1_1_segment_1.mp4,"The patient is lying in a hospital bed, covered with a white blanket. She appears to be resting or possibly asleep. Her right arm is extended above her head, while her left arm is bent at the elbow. The patient's legs are slightly bent at the knees. There is a pillow supporting her head. The room around her includes medical equipment such as monitors and a bedside table with various items on it. The patient seems to be in a calm state, with no visible signs of distress or movement indicating a seizure."
S0002@7-28-2015@VA76337O@sz_v1_1_segment_2.mp4,"The patient is lying in a hospital bed, covered with a white blanket. She appears to be resting or possibly asleep. Her right arm is extended outward, while her left arm is bent at the elbow. The patient's head is slightly tilted to the right, and she seems to be in a state of rest or recovery. There are no visible signs of distress or abnormal movement, indicating that she may be in a stable condition following a seizure. The patient's overall demeanor suggests she is calm and possibly recovering from an episode."
S0002@7-28-2015@VA76337O@sz_v1_1_segment_3.mp4,"The patient is lying in a hospital bed, covered with a white blanket. She appears to be in a state of rest or mild discomfort, as she occasionally moves her arms slightly. At one point, she seems to be adjusting her position, lifting her arm and then placing it back down. Her facial expression changes subtly throughout the video, indicating some level of awareness or response to her surroundings. The patient remains mostly still, suggesting that she may be in a semi-conscious or resting state rather than actively seizing."
S0002@7-28-2015@VA76339B@sz_v1_1_segment_0.mp4,"The patient is lying in bed, wearing a cap with electrodes attached, indicating they are undergoing an electroencephalogram (EEG) test. The patient appears to be calm and is looking at the computer screen in front of them. There are no visible signs of distress or abnormal movements. The patient remains still throughout the video, suggesting that they are not experiencing a seizure at this time. The environment around the patient includes medical equipment such as monitors displaying EEG data and a laptop, which are likely used to record and analyze the patient's brain activity during the test."
S0002@7-28-2015@VA76339B@sz_v1_1_segment_1.mp4,"The patient is lying in bed, connected to various medical devices including an EEG cap on their head. They appear to be in a state of rest or sleep. There are no visible signs of movement or changes in their posture during the observed period. The patient remains still throughout the video, with no observable seizures or abnormal movements. The environment suggests a clinical setting, likely a hospital or medical facility, given the presence of medical equipment and the patient's attire."
S0002@7-28-2015@VA76339B@sz_v1_1_segment_2.mp4,"The patient is lying in bed, connected to various medical devices including an EEG cap that is monitoring brain activity. The patient appears to be in a state of rest or sleep. There are no visible signs of movement or distress. The patient remains still throughout the observed period, with no observable changes in posture or behavior. The medical equipment around the patient indicates a controlled environment, likely a hospital setting, where continuous monitoring is taking place. The patient's overall condition seems stable at this moment."
S0003@5-4-2022@KA9601UH@nes_v1.1_0_segment_0.mp4,"The patient is lying in a hospital bed, appearing to be resting or possibly asleep. They are wearing a hospital gown and have a bandage wrapped around their head. The patient's hands are initially positioned near their face, covering it, but then they move them away. The patient's eyes are closed, and their head tilts slightly to one side. There is no visible tonic-clonic activity, and the patient does not appear to be experiencing any convulsions at this moment. The surrounding environment includes medical equipment and personal items on the bedside table, indicating that the patient is in a hospital setting."
S0003@5-4-2022@KA9601UU@nes_v1_1_segment_0.mp4,"The patient is seated in a chair, wearing a protective bib and a mask. Initially, she appears to be in discomfort or distress, as indicated by her body language and facial expressions. She leans forward, possibly indicating pain or an attempt to get comfortable. A healthcare professional approaches her, assisting her to lie back on the chair. The patient then lies down, and the healthcare professional continues to support her, ensuring she is positioned safely. Throughout the sequence, the patient remains in a state of discomfort, and the healthcare professional is attentive to her needs, providing necessary assistance."
